user_id,signup_date,country,state,device,age,gender,acquisition_channel
1251,2023-04-06,India,Maharashtra,Mobile,44,Male,Referral
1252,2023-03-29,India,Uttar Pradesh,Mobile,29,Male,Organic
1253,2023-03-19,India,Odisha,Mobile,27,Male,Organic
1254,2023-02-01,India,Odisha,Mobile,51,Female,Organic
1255,2023-04-30,India,Delhi,Desktop,50,Male,Referral
1256,2023-02-15,India,Telangana,Mobile,33,Female,Google Ads
1257,2023-05-24,India,Uttar Pradesh,Mobile,46,Female,Google Ads
1258,2023-06-14,India,Maharashtra,Desktop,35,Female,Referral
1259,2023-05-22,India,Maharashtra,Desktop,44,Female,Organic
1260,2023-02-24,India,Odisha,Desktop,24,Female,Google Ads
1261,2023-06-25,India,Telangana,Desktop,53,Female,Facebook Ads
1262,2023-01-07,India,Maharashtra,Desktop,44,Female,Google Ads
1263,2023-03-15,India,Uttar Pradesh,Mobile,27,Male,Google Ads
1264,2023-01-07,India,Rajasthan,Mobile,27,Male,Referral
1265,2023-06-10,India,Tamil Nadu,Mobile,28,Female,Referral
1266,2023-05-31,India,Telangana,Desktop,47,Male,Google Ads
1267,2023-03-26,India,Maharashtra,Desktop,20,Male,Facebook Ads
1268,2023-05-27,India,Telangana,Mobile,46,Female,Facebook Ads
1269,2023-04-22,India,Telangana,Mobile,31,Male,Organic
1270,2023-05-05,India,Rajasthan,Desktop,30,Female,Google Ads
1271,2023-05-27,India,Uttar Pradesh,Desktop,36,Female,Google Ads
1272,2023-02-05,India,Odisha,Mobile,42,Male,Facebook Ads
1273,2023-01-29,India,Rajasthan,Desktop,27,Female,Referral
1274,2023-03-23,India,Maharashtra,Mobile,32,Female,Google Ads
1275,2023-01-02,India,Delhi,Mobile,45,Male,Facebook Ads
1276,2023-05-09,India,Rajasthan,Mobile,57,Male,Google Ads
1277,2023-02-16,India,Delhi,Mobile,55,Female,Referral
1278,2023-05-28,India,Karnataka,Mobile,24,Male,Organic
1279,2023-01-11,India,Odisha,Desktop,31,Female,Referral
1280,2023-05-10,India,Uttar Pradesh,Desktop,47,Male,Referral
1281,2023-04-29,India,Tamil Nadu,Desktop,57,Male,Facebook Ads
1282,2023-05-20,India,Telangana,Mobile,29,Male,Facebook Ads
1283,2023-01-20,India,Delhi,Mobile,45,Female,Referral
1284,2023-01-05,India,Tamil Nadu,Mobile,31,Male,Facebook Ads
1285,2023-02-06,India,Tamil Nadu,Mobile,18,Female,Referral
1286,2023-06-15,India,Delhi,Mobile,21,Female,Referral
1287,2023-05-17,India,Tamil Nadu,Mobile,35,Female,Google Ads
1288,2023-02-22,India,Telangana,Mobile,53,Male,Referral
1289,2023-06-21,India,Gujarat,Desktop,49,Male,Organic
1290,2023-04-09,India,Karnataka,Mobile,45,Female,Facebook Ads
1291,2023-03-27,India,Delhi,Desktop,45,Female,Organic
1292,2023-04-18,India,Telangana,Mobile,55,Male,Facebook Ads
1293,2023-01-24,India,Odisha,Desktop,49,Male,Referral
1294,2023-03-22,India,Delhi,Mobile,25,Male,Organic
1295,2023-06-07,India,Telangana,Mobile,42,Male,Google Ads
1296,2023-04-30,India,Telangana,Mobile,37,Female,Referral
1297,2023-02-28,India,Rajasthan,Desktop,50,Female,Referral
1298,2023-05-08,India,Gujarat,Mobile,47,Male,Referral
1299,2023-04-24,India,Delhi,Mobile,54,Female,Google Ads
1300,2023-04-25,India,Uttar Pradesh,Desktop,33,Male,Organic
1301,2023-01-14,India,Telangana,Mobile,42,Male,Referral
1302,2023-01-09,India,Karnataka,Mobile,55,Male,Organic
1303,2023-02-09,India,Rajasthan,Mobile,59,Male,Referral
1304,2023-01-25,India,Telangana,Mobile,27,Female,Referral
1305,2023-04-13,India,Delhi,Mobile,22,Female,Referral
1306,2023-01-22,India,Maharashtra,Mobile,25,Female,Google Ads
1307,2023-01-04,India,Telangana,Mobile,50,Male,Referral
1308,2023-06-03,India,West Bengal,Mobile,54,Female,Organic
1309,2023-01-29,India,Maharashtra,Desktop,18,Male,Referral
1310,2023-04-19,India,Telangana,Mobile,48,Female,Organic
1311,2023-04-08,India,Tamil Nadu,Mobile,24,Male,Organic
1312,2023-02-06,India,Telangana,Mobile,40,Female,Facebook Ads
1313,2023-03-16,India,Odisha,Mobile,41,Male,Organic
1314,2023-03-11,India,Tamil Nadu,Mobile,31,Female,Facebook Ads
1315,2023-05-26,India,Delhi,Mobile,40,Female,Google Ads
1316,2023-05-08,India,Karnataka,Mobile,26,Female,Referral
1317,2023-03-26,India,Maharashtra,Desktop,25,Female,Google Ads
1318,2023-02-11,India,Uttar Pradesh,Mobile,25,Female,Google Ads
1319,2023-04-10,India,Rajasthan,Mobile,20,Female,Organic
1320,2023-02-10,India,Karnataka,Mobile,49,Female,Referral
1321,2023-06-15,India,Tamil Nadu,Mobile,21,Male,Referral
1322,2023-02-03,India,Rajasthan,Desktop,55,Male,Google Ads
1323,2023-01-17,India,Maharashtra,Mobile,19,Male,Facebook Ads
1324,2023-06-14,India,Uttar Pradesh,Mobile,26,Female,Facebook Ads
1325,2023-06-02,India,West Bengal,Mobile,18,Female,Organic
1326,2023-05-02,India,West Bengal,Mobile,28,Male,Facebook Ads
1327,2023-03-17,India,Uttar Pradesh,Mobile,46,Female,Facebook Ads
1328,2023-03-28,India,Rajasthan,Mobile,43,Male,Google Ads
1329,2023-04-27,India,Delhi,Mobile,44,Female,Facebook Ads
1330,2023-04-16,India,Rajasthan,Mobile,55,Male,Referral
1331,2023-03-27,India,Telangana,Mobile,46,Female,Google Ads
1332,2023-01-27,India,Rajasthan,Mobile,50,Female,Google Ads
1333,2023-02-26,India,Delhi,Mobile,45,Female,Facebook Ads
1334,2023-01-31,India,Karnataka,Mobile,48,Female,Referral
1335,2023-05-14,India,Maharashtra,Desktop,36,Female,Referral
1336,2023-06-17,India,Rajasthan,Mobile,43,Female,Facebook Ads
1337,2023-04-08,India,Maharashtra,Desktop,46,Male,Referral
1338,2023-01-12,India,Tamil Nadu,Mobile,28,Male,Organic
1339,2023-02-22,India,West Bengal,Desktop,58,Male,Organic
1340,2023-05-18,India,West Bengal,Mobile,49,Female,Facebook Ads
1341,2023-06-22,India,Delhi,Mobile,38,Male,Google Ads
1342,2023-05-25,India,Tamil Nadu,Desktop,55,Female,Google Ads
1343,2023-06-03,India,West Bengal,Desktop,51,Male,Referral
1344,2023-05-02,India,Delhi,Mobile,57,Male,Organic
1345,2023-02-15,India,Rajasthan,Mobile,39,Male,Google Ads
1346,2023-03-05,India,Tamil Nadu,Mobile,44,Female,Referral
1347,2023-05-10,India,Telangana,Desktop,25,Female,Organic
1348,2023-02-23,India,Telangana,Mobile,57,Male,Google Ads
1349,2023-04-17,India,Telangana,Mobile,48,Female,Referral
1350,2023-02-20,India,Karnataka,Desktop,18,Male,Facebook Ads
1351,2023-02-05,India,Telangana,Desktop,56,Female,Facebook Ads
1352,2023-04-25,India,Tamil Nadu,Mobile,51,Male,Google Ads
1353,2023-01-26,India,Odisha,Mobile,41,Female,Referral
1354,2023-01-29,India,West Bengal,Desktop,45,Male,Organic
1355,2023-05-29,India,Telangana,Mobile,21,Female,Facebook Ads
1356,2023-01-11,India,Tamil Nadu,Desktop,35,Female,Organic
1357,2023-02-09,India,Gujarat,Mobile,46,Male,Referral
1358,2023-01-11,India,Rajasthan,Mobile,40,Female,Facebook Ads
1359,2023-06-13,India,Karnataka,Mobile,54,Female,Google Ads
1360,2023-04-23,India,Maharashtra,Mobile,44,Female,Facebook Ads
1361,2023-02-08,India,Delhi,Desktop,33,Female,Google Ads
1362,2023-02-23,India,Gujarat,Mobile,44,Female,Organic
1363,2023-04-08,India,Gujarat,Mobile,26,Female,Facebook Ads
1364,2023-02-24,India,Karnataka,Mobile,22,Female,Referral
1365,2023-04-21,India,Delhi,Mobile,25,Female,Organic
1366,2023-06-01,India,Karnataka,Mobile,35,Female,Organic
1367,2023-05-30,India,Telangana,Mobile,52,Male,Google Ads
1368,2023-03-10,India,Maharashtra,Mobile,23,Female,Referral
1369,2023-02-25,India,Delhi,Desktop,40,Female,Organic
1370,2023-02-02,India,Tamil Nadu,Desktop,43,Male,Facebook Ads
1371,2023-02-05,India,West Bengal,Mobile,56,Female,Google Ads
1372,2023-05-28,India,Karnataka,Mobile,41,Female,Referral
1373,2023-03-22,India,Maharashtra,Mobile,27,Female,Google Ads
1374,2023-04-19,India,Rajasthan,Mobile,32,Female,Google Ads
1375,2023-06-03,India,Odisha,Desktop,55,Male,Organic
1376,2023-03-14,India,Rajasthan,Mobile,37,Female,Facebook Ads
1377,2023-02-09,India,Odisha,Mobile,46,Female,Facebook Ads
1378,2023-01-17,India,Uttar Pradesh,Mobile,23,Male,Referral
1379,2023-05-09,India,Tamil Nadu,Mobile,26,Male,Referral
1380,2023-03-02,India,Uttar Pradesh,Mobile,22,Male,Facebook Ads
1381,2023-06-20,India,Karnataka,Mobile,56,Female,Google Ads
1382,2023-04-14,India,Karnataka,Mobile,36,Male,Google Ads
1383,2023-02-11,India,Odisha,Desktop,22,Female,Facebook Ads
1384,2023-01-25,India,Delhi,Desktop,37,Male,Organic
1385,2023-02-08,India,Maharashtra,Desktop,28,Male,Google Ads
1386,2023-02-04,India,Telangana,Desktop,44,Female,Facebook Ads
1387,2023-05-11,India,Gujarat,Mobile,46,Male,Organic
1388,2023-04-18,India,Karnataka,Desktop,24,Female,Google Ads
1389,2023-06-21,India,Uttar Pradesh,Mobile,20,Male,Referral
1390,2023-06-28,India,Uttar Pradesh,Mobile,22,Male,Google Ads
1391,2023-04-12,India,Rajasthan,Desktop,30,Female,Google Ads
1392,2023-04-08,India,Tamil Nadu,Mobile,33,Female,Facebook Ads
1393,2023-01-12,India,Odisha,Desktop,29,Male,Google Ads
1394,2023-01-19,India,Gujarat,Mobile,56,Female,Google Ads
1395,2023-04-11,India,Odisha,Desktop,44,Male,Organic
1396,2023-02-13,India,Karnataka,Mobile,50,Female,Facebook Ads
1397,2023-02-18,India,West Bengal,Mobile,32,Male,Organic
1398,2023-01-17,India,Gujarat,Mobile,38,Female,Referral
1399,2023-03-15,India,Rajasthan,Desktop,34,Male,Google Ads
1400,2023-02-26,India,Uttar Pradesh,Mobile,54,Male,Facebook Ads
1401,2023-02-24,India,Rajasthan,Mobile,32,Male,Referral
1402,2023-02-16,India,Karnataka,Mobile,37,Male,Facebook Ads
1403,2023-01-12,India,West Bengal,Mobile,36,Female,Google Ads
1404,2023-03-03,India,Telangana,Mobile,18,Female,Facebook Ads
1405,2023-03-21,India,Gujarat,Mobile,21,Female,Facebook Ads
1406,2023-03-24,India,Odisha,Desktop,20,Male,Organic
1407,2023-01-08,India,Gujarat,Mobile,25,Male,Facebook Ads
1408,2023-05-29,India,Uttar Pradesh,Mobile,58,Male,Facebook Ads
1409,2023-03-22,India,Odisha,Mobile,22,Female,Organic
1410,2023-04-28,India,Telangana,Mobile,26,Female,Google Ads
1411,2023-01-25,India,Telangana,Mobile,18,Female,Referral
1412,2023-03-30,India,Tamil Nadu,Desktop,47,Female,Organic
1413,2023-01-12,India,Odisha,Mobile,24,Male,Google Ads
1414,2023-05-23,India,Maharashtra,Mobile,39,Male,Google Ads
1415,2023-02-28,India,West Bengal,Mobile,37,Male,Referral
1416,2023-06-03,India,Maharashtra,Mobile,46,Male,Google Ads
1417,2023-04-19,India,Telangana,Mobile,44,Female,Organic
1418,2023-01-26,India,Odisha,Mobile,42,Male,Google Ads
1419,2023-02-16,India,Tamil Nadu,Desktop,52,Female,Referral
1420,2023-02-01,India,Gujarat,Mobile,44,Female,Referral
1421,2023-01-10,India,Gujarat,Mobile,28,Male,Organic
1422,2023-01-16,India,Gujarat,Mobile,34,Female,Organic
1423,2023-05-25,India,Tamil Nadu,Mobile,48,Female,Google Ads
1424,2023-05-31,India,Karnataka,Desktop,35,Male,Referral
1425,2023-01-26,India,Odisha,Mobile,36,Female,Referral
1426,2023-03-27,India,Maharashtra,Desktop,55,Male,Google Ads
1427,2023-05-15,India,West Bengal,Mobile,46,Female,Referral
1428,2023-01-14,India,Telangana,Mobile,32,Female,Organic
1429,2023-03-20,India,West Bengal,Mobile,24,Female,Organic
1430,2023-04-27,India,Telangana,Mobile,54,Female,Google Ads
1431,2023-01-07,India,Odisha,Mobile,54,Female,Google Ads
1432,2023-05-17,India,Odisha,Mobile,24,Male,Google Ads
1433,2023-04-25,India,Rajasthan,Mobile,39,Female,Organic
1434,2023-06-25,India,Maharashtra,Mobile,29,Female,Organic
1435,2023-03-13,India,Uttar Pradesh,Mobile,25,Female,Referral
1436,2023-02-28,India,Telangana,Mobile,35,Female,Organic
1437,2023-03-23,India,Delhi,Desktop,45,Male,Google Ads
1438,2023-04-26,India,Uttar Pradesh,Mobile,35,Female,Facebook Ads
1439,2023-06-16,India,Gujarat,Desktop,48,Female,Facebook Ads
1440,2023-05-26,India,West Bengal,Mobile,34,Female,Facebook Ads
1441,2023-04-13,India,Odisha,Mobile,40,Male,Facebook Ads
1442,2023-01-17,India,Delhi,Mobile,28,Female,Facebook Ads
1443,2023-01-14,India,Telangana,Mobile,32,Female,Organic
1444,2023-06-08,India,Karnataka,Mobile,47,Female,Google Ads
1445,2023-06-01,India,Telangana,Mobile,48,Male,Google Ads
1446,2023-04-18,India,West Bengal,Mobile,23,Female,Referral
1447,2023-02-14,India,Telangana,Mobile,29,Female,Google Ads
1448,2023-04-08,India,Telangana,Desktop,40,Female,Referral
1449,2023-05-11,India,Tamil Nadu,Mobile,56,Male,Google Ads
1450,2023-02-06,India,Maharashtra,Mobile,57,Female,Referral
1451,2023-06-20,India,Uttar Pradesh,Mobile,53,Female,Referral
1452,2023-06-17,India,Karnataka,Desktop,52,Female,Google Ads
1453,2023-04-18,India,Odisha,Mobile,20,Female,Facebook Ads
1454,2023-02-08,India,Telangana,Mobile,59,Male,Google Ads
1455,2023-01-15,India,Karnataka,Desktop,45,Male,Google Ads
1456,2023-04-30,India,Rajasthan,Desktop,32,Male,Facebook Ads
1457,2023-01-04,India,Telangana,Mobile,30,Female,Google Ads
1458,2023-04-03,India,Tamil Nadu,Mobile,36,Male,Referral
1459,2023-06-02,India,Tamil Nadu,Desktop,57,Female,Facebook Ads
1460,2023-05-21,India,Delhi,Desktop,35,Female,Facebook Ads
1461,2023-06-10,India,Gujarat,Mobile,48,Female,Organic
1462,2023-01-16,India,West Bengal,Mobile,54,Male,Referral
1463,2023-06-19,India,Uttar Pradesh,Mobile,38,Male,Referral
1464,2023-04-18,India,Rajasthan,Mobile,56,Female,Google Ads
1465,2023-05-06,India,West Bengal,Mobile,22,Female,Google Ads
1466,2023-02-24,India,West Bengal,Mobile,34,Male,Referral
1467,2023-06-19,India,Delhi,Desktop,36,Male,Referral
1468,2023-02-03,India,Tamil Nadu,Desktop,21,Female,Referral
1469,2023-06-07,India,Maharashtra,Mobile,43,Male,Google Ads
1470,2023-01-13,India,Karnataka,Mobile,41,Female,Referral
1471,2023-05-21,India,Odisha,Mobile,56,Male,Referral
1472,2023-01-18,India,Maharashtra,Mobile,55,Male,Facebook Ads
1473,2023-06-09,India,Maharashtra,Mobile,36,Male,Referral
1474,2023-04-06,India,Gujarat,Mobile,47,Female,Organic
1475,2023-05-03,India,Gujarat,Mobile,43,Female,Google Ads
1476,2023-02-08,India,Maharashtra,Mobile,28,Female,Facebook Ads
1477,2023-02-15,India,Tamil Nadu,Desktop,56,Female,Referral
1478,2023-01-29,India,West Bengal,Mobile,20,Male,Referral
1479,2023-03-03,India,Karnataka,Mobile,39,Female,Facebook Ads
1480,2023-01-16,India,West Bengal,Desktop,34,Male,Facebook Ads
1481,2023-05-01,India,West Bengal,Mobile,28,Female,Facebook Ads
1482,2023-01-10,India,West Bengal,Mobile,56,Female,Organic
1483,2023-06-07,India,Karnataka,Mobile,44,Female,Organic
1484,2023-06-02,India,Karnataka,Desktop,46,Male,Facebook Ads
1485,2023-04-13,India,Delhi,Mobile,29,Male,Referral
1486,2023-03-25,India,Uttar Pradesh,Mobile,30,Male,Google Ads
1487,2023-05-13,India,Maharashtra,Mobile,28,Female,Organic
1488,2023-03-06,India,Telangana,Mobile,48,Female,Google Ads
1489,2023-06-26,India,Delhi,Mobile,28,Male,Google Ads
1490,2023-01-03,India,Delhi,Mobile,58,Male,Organic
1491,2023-06-22,India,Odisha,Desktop,53,Male,Google Ads
1492,2023-05-22,India,Telangana,Desktop,19,Male,Referral
1493,2023-04-30,India,Gujarat,Mobile,40,Female,Organic
1494,2023-06-07,India,Odisha,Mobile,53,Female,Organic
1495,2023-03-09,India,Gujarat,Mobile,31,Female,Google Ads
1496,2023-05-26,India,Uttar Pradesh,Desktop,54,Female,Google Ads
1497,2023-02-06,India,Rajasthan,Mobile,44,Female,Facebook Ads
1498,2023-06-02,India,Gujarat,Mobile,29,Male,Organic
1499,2023-06-25,India,West Bengal,Desktop,46,Male,Google Ads
1500,2023-03-14,India,Gujarat,Desktop,23,Female,Referral
1501,2023-05-23,India,Telangana,Mobile,40,Male,Organic
1502,2023-02-18,India,Karnataka,Desktop,27,Female,Facebook Ads
1503,2023-05-01,India,Telangana,Desktop,51,Female,Referral
1504,2023-03-29,India,Uttar Pradesh,Mobile,29,Male,Facebook Ads
1505,2023-05-20,India,Delhi,Mobile,49,Male,Facebook Ads
1506,2023-02-06,India,West Bengal,Desktop,43,Female,Referral
1507,2023-03-02,India,Rajasthan,Mobile,24,Female,Facebook Ads
1508,2023-06-20,India,Uttar Pradesh,Mobile,49,Male,Facebook Ads
1509,2023-05-04,India,Delhi,Mobile,50,Male,Facebook Ads
1510,2023-02-08,India,Tamil Nadu,Desktop,35,Female,Facebook Ads
1511,2023-03-04,India,Telangana,Desktop,52,Male,Facebook Ads
1512,2023-02-15,India,Uttar Pradesh,Mobile,37,Female,Organic
1513,2023-03-29,India,Telangana,Desktop,48,Female,Google Ads
1514,2023-01-11,India,Rajasthan,Desktop,22,Male,Organic
1515,2023-03-03,India,Delhi,Desktop,49,Male,Organic
1516,2023-03-18,India,Telangana,Mobile,59,Female,Google Ads
1517,2023-06-02,India,Karnataka,Mobile,36,Male,Google Ads
1518,2023-02-21,India,Gujarat,Mobile,18,Male,Referral
1519,2023-01-04,India,Odisha,Mobile,24,Male,Facebook Ads
1520,2023-02-28,India,Rajasthan,Mobile,39,Male,Google Ads
1521,2023-03-13,India,Odisha,Desktop,51,Male,Referral
1522,2023-05-28,India,Maharashtra,Mobile,27,Female,Referral
1523,2023-04-03,India,Gujarat,Desktop,59,Male,Organic
1524,2023-03-04,India,Rajasthan,Mobile,43,Male,Referral
1525,2023-02-23,India,Uttar Pradesh,Mobile,49,Male,Facebook Ads
1526,2023-04-27,India,Karnataka,Mobile,59,Female,Organic
1527,2023-04-20,India,Uttar Pradesh,Mobile,44,Female,Google Ads
1528,2023-03-15,India,Tamil Nadu,Mobile,29,Female,Organic
1529,2023-04-17,India,Maharashtra,Desktop,57,Male,Organic
1530,2023-02-26,India,Karnataka,Mobile,40,Female,Facebook Ads
1531,2023-06-18,India,Telangana,Mobile,31,Male,Facebook Ads
1532,2023-01-03,India,Telangana,Mobile,51,Male,Organic
1533,2023-04-30,India,West Bengal,Mobile,34,Female,Google Ads
1534,2023-01-06,India,Telangana,Mobile,23,Female,Facebook Ads
1535,2023-01-05,India,Delhi,Mobile,44,Female,Organic
1536,2023-01-05,India,Maharashtra,Mobile,25,Female,Facebook Ads
1537,2023-02-23,India,Delhi,Desktop,50,Male,Facebook Ads
1538,2023-02-16,India,Gujarat,Mobile,52,Female,Referral
1539,2023-06-26,India,West Bengal,Desktop,34,Male,Google Ads
1540,2023-01-09,India,West Bengal,Mobile,43,Female,Organic
1541,2023-04-09,India,Telangana,Desktop,24,Female,Organic
1542,2023-01-20,India,Karnataka,Mobile,41,Female,Referral
1543,2023-05-02,India,Gujarat,Mobile,42,Male,Organic
1544,2023-03-02,India,Tamil Nadu,Mobile,52,Female,Organic
1545,2023-05-03,India,Maharashtra,Desktop,43,Male,Referral
1546,2023-06-12,India,Maharashtra,Mobile,22,Male,Referral
1547,2023-06-27,India,Rajasthan,Mobile,55,Male,Organic
1548,2023-03-23,India,Uttar Pradesh,Mobile,52,Male,Referral
1549,2023-03-03,India,Telangana,Mobile,47,Male,Facebook Ads
1550,2023-05-25,India,Rajasthan,Mobile,42,Male,Facebook Ads
1551,2023-01-03,India,Tamil Nadu,Mobile,41,Male,Facebook Ads
1552,2023-06-09,India,West Bengal,Mobile,47,Male,Facebook Ads
1553,2023-01-13,India,Odisha,Mobile,37,Male,Referral
1554,2023-04-30,India,Tamil Nadu,Mobile,20,Female,Google Ads
1555,2023-05-05,India,Tamil Nadu,Mobile,49,Female,Google Ads
1556,2023-03-30,India,Karnataka,Mobile,25,Female,Organic
1557,2023-03-14,India,Karnataka,Desktop,40,Male,Google Ads
1558,2023-03-09,India,Karnataka,Mobile,33,Male,Facebook Ads
1559,2023-05-22,India,Karnataka,Desktop,52,Female,Referral
1560,2023-04-11,India,Uttar Pradesh,Mobile,42,Female,Facebook Ads
1561,2023-04-08,India,Telangana,Desktop,32,Male,Facebook Ads
1562,2023-01-11,India,Maharashtra,Mobile,25,Female,Referral
1563,2023-04-15,India,Telangana,Mobile,51,Male,Facebook Ads
1564,2023-03-08,India,Telangana,Mobile,42,Female,Facebook Ads
1565,2023-05-03,India,Maharashtra,Desktop,36,Male,Referral
1566,2023-01-29,India,Karnataka,Mobile,30,Male,Referral
1567,2023-05-17,India,Telangana,Mobile,29,Male,Organic
1568,2023-06-02,India,Uttar Pradesh,Mobile,32,Male,Organic
1569,2023-03-17,India,Karnataka,Mobile,40,Female,Facebook Ads
1570,2023-06-19,India,Uttar Pradesh,Mobile,57,Male,Organic
1571,2023-01-09,India,Rajasthan,Mobile,19,Male,Google Ads
1572,2023-02-09,India,Telangana,Mobile,57,Female,Google Ads
1573,2023-01-25,India,Delhi,Mobile,40,Female,Facebook Ads
1574,2023-01-05,India,Uttar Pradesh,Desktop,22,Female,Organic
1575,2023-05-19,India,Rajasthan,Mobile,51,Male,Facebook Ads
1576,2023-05-04,India,Gujarat,Mobile,27,Male,Organic
1577,2023-02-07,India,Gujarat,Desktop,44,Female,Referral
1578,2023-03-13,India,Rajasthan,Mobile,59,Female,Referral
1579,2023-05-13,India,West Bengal,Mobile,21,Female,Referral
1580,2023-06-25,India,West Bengal,Desktop,21,Male,Referral
1581,2023-03-31,India,Karnataka,Mobile,25,Female,Facebook Ads
1582,2023-05-26,India,West Bengal,Mobile,23,Female,Facebook Ads
1583,2023-02-06,India,Gujarat,Desktop,42,Male,Facebook Ads
1584,2023-03-01,India,West Bengal,Desktop,44,Male,Google Ads
1585,2023-06-25,India,Delhi,Mobile,57,Male,Referral
1586,2023-01-28,India,Gujarat,Mobile,37,Female,Referral
1587,2023-03-22,India,Uttar Pradesh,Mobile,44,Male,Referral
1588,2023-04-24,India,Tamil Nadu,Mobile,24,Male,Organic
1589,2023-02-09,India,West Bengal,Mobile,40,Female,Organic
1590,2023-02-14,India,West Bengal,Mobile,37,Male,Google Ads
1591,2023-03-03,India,Telangana,Desktop,51,Female,Google Ads
1592,2023-04-03,India,Maharashtra,Desktop,46,Female,Organic
1593,2023-04-25,India,Delhi,Mobile,22,Male,Organic
1594,2023-03-08,India,Gujarat,Mobile,44,Female,Facebook Ads
1595,2023-02-25,India,Gujarat,Mobile,29,Female,Facebook Ads
1596,2023-02-09,India,Odisha,Mobile,34,Female,Organic
1597,2023-04-08,India,Maharashtra,Mobile,54,Male,Referral
1598,2023-02-09,India,West Bengal,Desktop,51,Female,Organic
1599,2023-04-01,India,Rajasthan,Mobile,47,Female,Facebook Ads
1600,2023-02-02,India,Telangana,Desktop,53,Male,Google Ads
1601,2023-01-06,India,Uttar Pradesh,Mobile,23,Male,Organic
1602,2023-05-27,India,Telangana,Mobile,49,Female,Organic
1603,2023-03-21,India,West Bengal,Mobile,49,Female,Referral
1604,2023-06-17,India,Odisha,Mobile,26,Male,Google Ads
1605,2023-04-02,India,Tamil Nadu,Desktop,39,Female,Referral
1606,2023-04-07,India,Gujarat,Desktop,27,Male,Google Ads
1607,2023-02-28,India,Uttar Pradesh,Mobile,46,Male,Referral
1608,2023-02-28,India,Maharashtra,Mobile,28,Male,Google Ads
