session_id,user_id,session_date,duration_minutes,pages_viewed
3286,5117,2023-06-28,38,6
3287,171,2023-03-21,22,2
3288,3245,2023-03-24,44,8
3289,2472,2023-03-03,45,8
3290,7032,2023-01-23,39,12
3291,5976,2023-01-04,16,11
3292,1246,2023-06-08,33,7
3293,7770,2023-05-16,10,4
3294,8990,2023-06-02,10,1
3295,6020,2023-02-23,23,14
3296,5568,2023-05-19,56,1
3297,322,2023-02-14,38,13
3298,3935,2023-03-28,9,4
3299,7320,2023-02-14,2,1
3300,3896,2023-05-05,7,2
3301,9261,2023-02-12,2,14
3302,7164,2023-05-05,24,3
3303,8516,2023-06-24,44,11
3304,6556,2023-03-02,11,7
3305,3333,2023-06-25,55,7
3306,5339,2023-03-16,13,12
3307,2668,2023-01-08,20,6
3308,8837,2023-06-11,16,10
3309,3845,2023-01-08,45,11
3310,9904,2023-02-21,11,1
3311,9033,2023-03-22,8,1
3312,8495,2023-01-08,5,12
3313,3262,2023-03-03,49,2
3314,3761,2023-03-06,20,5
3315,5080,2023-05-22,52,11
3316,7003,2023-03-10,43,2
3317,336,2023-04-01,15,11
3318,1879,2023-06-25,46,6
3319,1853,2023-03-28,17,7
3320,4756,2023-05-20,42,8
3321,2001,2023-03-05,51,13
3322,5239,2023-05-04,32,11
3323,7789,2023-01-30,13,11
3324,2130,2023-05-16,43,1
3325,5133,2023-05-05,14,7
3326,969,2023-03-07,22,13
3327,2526,2023-06-12,9,6
3328,2347,2023-03-20,28,3
3329,750,2023-05-20,22,4
3330,9492,2023-04-16,13,6
3331,8496,2023-04-22,34,1
3332,2916,2023-04-25,18,12
3333,5957,2023-03-08,26,2
3334,3345,2023-05-18,49,12
3335,7580,2023-05-10,4,1
3336,8228,2023-05-23,28,5
3337,3550,2023-04-29,11,4
3338,5622,2023-05-15,17,6
3339,6726,2023-01-20,7,8
3340,1434,2023-01-08,57,9
3341,81,2023-04-21,8,10
3342,9695,2023-03-31,13,12
3343,5506,2023-02-27,55,11
3344,3512,2023-05-16,50,12
3345,6179,2023-01-30,18,13
3346,2943,2023-04-19,35,1
3347,8987,2023-03-25,24,4
3348,9923,2023-02-23,14,11
3349,8376,2023-05-04,18,6
3350,4654,2023-06-06,42,7
3351,9364,2023-01-31,50,5
3352,2043,2023-01-04,4,3
3353,1288,2023-06-06,6,2
3354,3561,2023-02-13,43,11
3355,7794,2023-04-04,34,6
3356,282,2023-05-07,57,1
3357,4711,2023-01-22,25,5
3358,7774,2023-05-06,33,10
3359,8609,2023-04-06,45,9
3360,317,2023-05-20,1,9
3361,2964,2023-01-30,58,1
3362,1092,2023-01-05,25,10
3363,5079,2023-05-03,48,7
3364,3886,2023-04-17,17,5
3365,5600,2023-04-17,55,2
3366,677,2023-06-12,27,4
3367,1125,2023-03-15,37,1
3368,1114,2023-03-21,58,9
3369,1973,2023-02-17,38,1
3370,7768,2023-06-28,20,1
3371,4223,2023-03-19,34,12
3372,4715,2023-05-24,3,13
3373,4930,2023-02-17,10,14
3374,9615,2023-06-16,56,13
3375,7662,2023-05-09,34,1
3376,7144,2023-05-05,23,8
3377,8948,2023-01-16,12,12
3378,4872,2023-01-20,19,6
3379,3837,2023-06-09,43,10
3380,7310,2023-05-10,32,9
3381,7382,2023-02-28,31,6
3382,4475,2023-01-05,2,1
3383,8684,2023-06-16,58,8
3384,684,2023-02-13,29,8
3385,1976,2023-06-18,52,12
3386,304,2023-04-06,57,3
3387,1953,2023-05-01,39,4
3388,3570,2023-03-03,57,5
3389,7910,2023-03-16,21,13
3390,4005,2023-01-26,17,1
3391,6066,2023-02-20,35,14
3392,9453,2023-04-05,2,8
3393,7398,2023-05-20,57,4
3394,1031,2023-06-24,18,6
3395,5827,2023-02-18,7,6
3396,4352,2023-03-16,28,10
3397,9387,2023-04-23,46,12
3398,7720,2023-01-22,5,2
3399,8426,2023-03-26,34,5
3400,1719,2023-04-18,27,14
3401,493,2023-03-15,19,4
3402,2015,2023-02-22,28,3
3403,8030,2023-02-07,56,2
3404,7535,2023-01-25,34,12
3405,8537,2023-04-13,5,4
3406,5887,2023-05-22,37,4
3407,7628,2023-02-04,30,8
3408,8457,2023-03-14,24,10
3409,1673,2023-06-15,37,7
3410,3648,2023-04-11,19,13
3411,6389,2023-01-04,19,1
3412,8621,2023-03-20,20,14
3413,3163,2023-06-06,51,6
3414,2911,2023-02-02,49,8
3415,8646,2023-05-15,32,10
3416,8541,2023-03-22,57,12
3417,8614,2023-01-04,13,4
3418,6634,2023-04-16,28,13
3419,582,2023-03-25,40,5
3420,2663,2023-01-09,19,12
3421,5353,2023-02-01,17,13
3422,4259,2023-01-28,24,6
3423,6924,2023-03-03,16,13
3424,6829,2023-01-02,44,3
3425,9222,2023-05-04,17,3
3426,1325,2023-05-12,3,10
3427,101,2023-03-22,59,11
3428,416,2023-03-11,18,3
3429,5060,2023-01-08,14,2
3430,9576,2023-06-23,43,13
3431,1044,2023-05-20,3,7
3432,1747,2023-05-07,25,1
3433,4492,2023-05-27,44,6
3434,7658,2023-05-03,7,6
3435,4444,2023-06-05,39,10
3436,9481,2023-05-13,25,12
3437,4861,2023-06-20,57,11
3438,4171,2023-04-23,50,11
3439,4149,2023-01-12,17,14
3440,7454,2023-03-10,12,10
3441,6210,2023-02-02,55,6
3442,38,2023-01-31,7,6
3443,8958,2023-06-02,28,5
3444,4807,2023-05-15,56,13
3445,4844,2023-06-02,34,8
3446,116,2023-06-06,49,11
3447,7765,2023-01-21,51,5
3448,279,2023-02-25,27,1
3449,454,2023-01-23,27,1
3450,3214,2023-01-06,35,14
3451,4704,2023-03-15,48,10
3452,4465,2023-05-04,58,6
3453,301,2023-06-12,5,1
3454,8909,2023-05-13,8,11
3455,6043,2023-03-03,14,2
3456,5067,2023-03-23,46,14
3457,9568,2023-03-26,17,4
3458,195,2023-03-20,35,5
3459,1329,2023-02-09,47,7
3460,6394,2023-05-06,22,12
3461,4354,2023-05-05,12,10
3462,7134,2023-05-15,4,7
3463,7389,2023-05-26,12,2
3464,1558,2023-02-17,26,12
3465,5977,2023-04-08,57,9
3466,7530,2023-03-20,34,7
3467,3125,2023-03-21,35,7
3468,4883,2023-01-23,29,13
3469,7120,2023-04-08,31,14
3470,8721,2023-01-19,2,1
3471,8690,2023-05-18,34,7
3472,6783,2023-06-27,27,10
3473,6299,2023-02-03,13,7
3474,7147,2023-04-14,13,9
3475,1811,2023-06-28,42,11
3476,7915,2023-03-13,20,8
3477,2846,2023-02-20,44,10
3478,2126,2023-02-14,3,11
3479,7342,2023-04-23,56,9
3480,320,2023-06-19,54,12
3481,8087,2023-05-04,17,5
3482,3364,2023-03-23,16,7
3483,3387,2023-02-28,38,4
3484,3339,2023-04-29,19,10
3485,8178,2023-02-18,3,10
3486,8437,2023-05-31,36,6
3487,6735,2023-05-24,8,2
3488,7259,2023-02-16,39,1
3489,870,2023-06-19,29,14
3490,1460,2023-06-02,3,5
3491,6785,2023-03-10,33,14
3492,4110,2023-03-16,22,9
3493,7043,2023-02-12,48,4
3494,6430,2023-04-20,46,5
3495,8863,2023-05-14,33,14
3496,686,2023-05-22,16,2
3497,5028,2023-01-26,37,11
3498,1975,2023-05-22,29,8
3499,7595,2023-05-04,16,9
3500,9204,2023-02-25,4,14
3501,9577,2023-04-17,38,3
3502,4139,2023-06-06,50,4
3503,9103,2023-05-08,50,3
3504,1318,2023-03-12,28,12
3505,5465,2023-04-02,5,7
3506,5116,2023-01-05,1,4
3507,7410,2023-02-18,44,6
3508,567,2023-04-14,19,12
3509,7896,2023-03-02,46,1
3510,9658,2023-06-26,58,14
3511,9400,2023-02-18,29,2
3512,7298,2023-04-08,6,12
3513,2466,2023-03-10,15,7
3514,4145,2023-04-26,48,9
3515,4349,2023-03-09,1,11
3516,3927,2023-05-25,59,1
3517,7560,2023-05-09,32,12
3518,4011,2023-03-02,11,2
3519,2878,2023-01-10,18,8
3520,1401,2023-06-11,18,7
3521,6708,2023-05-05,14,3
3522,9761,2023-06-27,26,8
3523,741,2023-02-02,9,8
3524,6331,2023-06-19,55,13
3525,8892,2023-04-01,2,9
3526,703,2023-04-27,29,5
3527,6256,2023-04-17,17,11
3528,4389,2023-04-02,29,1
3529,9148,2023-05-09,49,9
3530,9066,2023-06-22,59,9
3531,7128,2023-01-25,25,3
3532,1821,2023-01-03,30,13
3533,7907,2023-03-30,53,14
3534,4745,2023-03-20,8,2
3535,4392,2023-04-26,53,11
3536,1380,2023-02-26,34,8
3537,8471,2023-03-09,11,5
3538,8039,2023-05-10,32,9
3539,4348,2023-01-06,33,12
3540,9224,2023-05-01,48,6
3541,1344,2023-02-03,28,5
3542,5271,2023-03-26,55,5
3543,605,2023-05-05,39,14
3544,6520,2023-04-29,57,8
3545,7533,2023-02-28,54,12
3546,6584,2023-01-22,22,1
3547,592,2023-06-29,49,5
3548,8039,2023-04-15,11,4
3549,6164,2023-01-14,34,5
3550,3955,2023-06-19,3,2
3551,8204,2023-03-12,12,5
3552,6780,2023-05-23,12,10
3553,122,2023-02-21,32,14
3554,2277,2023-02-04,49,6
3555,8096,2023-03-02,42,12
3556,7077,2023-04-23,5,5
3557,878,2023-05-01,45,7
3558,786,2023-04-02,10,2
3559,2077,2023-04-11,40,9
3560,5672,2023-03-31,54,13
3561,101,2023-06-25,8,10
3562,8568,2023-02-16,8,14
3563,8838,2023-02-15,25,5
3564,3383,2023-01-22,14,4
3565,5961,2023-03-24,40,6
3566,6344,2023-02-01,21,5
3567,4817,2023-05-22,6,9
3568,2024,2023-01-24,38,5
3569,7293,2023-01-18,41,9
3570,1046,2023-04-28,31,3
3571,2098,2023-01-27,22,6
3572,3823,2023-01-18,35,8
3573,4822,2023-05-06,52,3
3574,3867,2023-03-09,58,11
3575,6210,2023-06-06,19,1
3576,8077,2023-06-08,40,10
3577,2350,2023-05-11,39,2
3578,384,2023-03-22,13,5
3579,2586,2023-03-12,56,13
3580,703,2023-06-08,22,6
3581,2097,2023-05-06,43,3
3582,319,2023-05-11,47,4
3583,8213,2023-01-18,19,2
3584,592,2023-05-06,21,11
3585,4105,2023-03-27,3,4
3586,1461,2023-06-22,10,13
3587,1912,2023-05-20,45,7
3588,3127,2023-02-08,5,10
3589,6913,2023-06-27,25,1
3590,6848,2023-01-19,46,9
3591,7045,2023-06-23,37,3
3592,5349,2023-04-04,6,6
3593,1271,2023-04-28,55,10
3594,7167,2023-02-22,29,11
3595,282,2023-04-18,12,14
3596,5213,2023-05-04,1,7
3597,1830,2023-03-09,8,6
3598,8745,2023-01-05,2,10
3599,3740,2023-06-12,8,5
3600,6277,2023-05-15,43,10
3601,2965,2023-05-24,4,11
3602,5617,2023-03-31,49,8
3603,7764,2023-05-28,13,9
3604,2808,2023-05-12,55,3
3605,2920,2023-04-06,29,11
3606,1571,2023-05-11,41,13
3607,5757,2023-04-27,41,10
3608,6708,2023-04-25,36,7
3609,7950,2023-04-19,15,4
3610,6877,2023-02-19,8,14
3611,8253,2023-02-23,7,6
3612,3576,2023-04-27,52,7
3613,2829,2023-05-10,24,1
3614,2575,2023-01-14,17,6
3615,3383,2023-02-14,57,12
3616,3765,2023-02-13,31,5
3617,3425,2023-06-09,28,10
3618,1099,2023-06-24,20,13
3619,198,2023-04-02,17,2
3620,2689,2023-01-01,45,14
3621,7099,2023-05-11,12,14
3622,6130,2023-04-13,12,10
3623,9761,2023-01-25,57,10
3624,9063,2023-01-30,2,11
3625,510,2023-04-30,50,8
3626,2464,2023-04-10,44,8
3627,7098,2023-02-27,27,7
3628,1889,2023-06-07,18,3
3629,2251,2023-01-15,56,7
3630,4672,2023-06-20,54,6
3631,5011,2023-05-05,8,7
3632,985,2023-01-23,28,10
3633,796,2023-03-05,35,7
3634,6090,2023-02-19,25,13
3635,848,2023-05-30,14,11
3636,1392,2023-05-24,35,6
3637,7594,2023-03-22,36,1
3638,5718,2023-06-04,34,2
3639,2994,2023-05-25,46,14
3640,7628,2023-03-22,18,11
3641,4458,2023-03-25,41,4
3642,4572,2023-05-10,2,2
3643,9630,2023-04-29,22,5
3644,8594,2023-06-13,37,6
3645,878,2023-01-23,58,8
3646,3155,2023-04-02,3,13
3647,5710,2023-04-17,58,6
3648,9099,2023-06-22,47,13
3649,4442,2023-02-20,38,13
3650,1096,2023-03-17,48,6
3651,1807,2023-03-22,3,9
3652,5997,2023-06-18,9,11
3653,1677,2023-05-19,54,3
3654,8400,2023-05-19,21,8
3655,9558,2023-06-03,39,11
3656,5502,2023-06-06,22,1
3657,9602,2023-06-03,28,11
3658,7277,2023-01-23,11,1
3659,7182,2023-05-12,57,2
3660,8438,2023-04-26,13,8
3661,8069,2023-02-02,39,12
3662,2603,2023-05-03,17,5
3663,5168,2023-01-08,28,3
3664,3482,2023-01-21,32,12
3665,1478,2023-04-04,4,11
3666,6286,2023-05-01,21,10
3667,2498,2023-04-04,43,7
3668,5851,2023-05-24,50,2
3669,1481,2023-06-23,20,10
3670,1788,2023-03-07,17,14
3671,1813,2023-01-23,30,2
3672,2924,2023-02-03,41,1
3673,2562,2023-03-05,52,1
3674,2947,2023-06-05,9,7
3675,916,2023-05-13,51,10
3676,9085,2023-06-12,21,10
3677,6372,2023-05-17,6,11
3678,7314,2023-02-07,32,10
3679,2816,2023-03-24,53,3
3680,5286,2023-06-18,34,8
3681,4594,2023-03-01,58,5
3682,977,2023-01-07,56,2
3683,750,2023-04-27,1,14
3684,3556,2023-01-26,33,6
3685,7581,2023-03-19,31,7
3686,4800,2023-02-08,20,3
3687,7456,2023-06-07,8,7
3688,3016,2023-03-15,46,6
3689,8461,2023-01-02,38,7
3690,3029,2023-02-07,56,2
3691,6449,2023-03-10,46,1
3692,9204,2023-01-28,31,8
3693,5240,2023-01-15,10,8
3694,1249,2023-01-29,38,9
3695,8955,2023-06-07,30,8
3696,8915,2023-02-13,26,7
3697,1406,2023-04-05,11,3
3698,6155,2023-04-05,22,3
3699,439,2023-02-04,14,1
3700,315,2023-06-03,21,6
3701,2113,2023-04-30,25,11
3702,4997,2023-03-14,23,5
3703,592,2023-01-07,34,11
3704,5534,2023-01-13,18,3
3705,3671,2023-03-25,19,14
3706,8049,2023-04-21,10,6
3707,1910,2023-02-10,25,2
3708,8028,2023-06-26,54,13
3709,4464,2023-06-18,23,9
3710,6775,2023-06-01,16,7
3711,2424,2023-01-30,33,9
3712,3271,2023-05-09,51,9
3713,9446,2023-01-24,31,8
3714,1454,2023-01-20,39,4
3715,196,2023-05-16,15,2
3716,5587,2023-04-05,13,12
3717,8982,2023-04-08,30,1
3718,3554,2023-02-02,28,9
3719,9005,2023-04-26,6,14
3720,4931,2023-03-01,27,10
3721,2581,2023-03-24,41,3
3722,9724,2023-03-19,13,7
3723,8166,2023-03-30,16,13
3724,405,2023-05-09,6,7
3725,8145,2023-05-03,51,9
3726,2845,2023-05-30,47,8
3727,2337,2023-05-12,40,14
3728,7847,2023-06-29,43,5
3729,90,2023-04-09,9,11
3730,9598,2023-06-27,2,11
3731,5063,2023-04-29,2,7
3732,6729,2023-04-13,37,2
3733,9810,2023-01-16,59,7
3734,3595,2023-02-04,38,3
3735,9718,2023-04-10,23,5
3736,9888,2023-04-25,7,10
3737,4042,2023-02-15,5,7
3738,8945,2023-03-12,11,4
3739,716,2023-05-12,25,1
3740,2442,2023-03-17,3,4
3741,8140,2023-03-12,34,7
3742,3430,2023-06-23,33,7
3743,5269,2023-03-20,57,11
3744,8667,2023-03-11,21,2
3745,2822,2023-05-25,51,12
3746,8061,2023-01-04,34,4
3747,9844,2023-05-15,54,2
3748,6152,2023-04-10,34,6
3749,7397,2023-03-12,19,10
3750,2902,2023-06-15,29,7
3751,3101,2023-02-05,27,2
3752,3593,2023-04-16,20,3
3753,8375,2023-01-23,42,8
3754,6666,2023-01-28,35,12
3755,6833,2023-02-02,42,10
3756,9815,2023-02-08,31,14
3757,84,2023-01-22,12,14
3758,86,2023-03-29,36,12
3759,7465,2023-04-20,43,4
3760,9935,2023-03-02,44,6
3761,1311,2023-05-21,50,10
3762,9133,2023-04-16,13,7
3763,1037,2023-02-19,57,7
3764,1401,2023-06-16,41,12
3765,3481,2023-06-18,33,10
3766,4821,2023-05-01,14,1
3767,5750,2023-02-28,17,12
3768,4714,2023-06-27,40,14
3769,6159,2023-05-12,16,13
3770,725,2023-01-16,11,13
3771,188,2023-06-04,37,10
3772,6378,2023-05-31,12,9
3773,4831,2023-04-29,47,13
3774,6602,2023-03-28,12,13
3775,2773,2023-01-13,11,2
3776,4613,2023-05-02,24,3
3777,2581,2023-03-10,31,8
3778,3701,2023-02-24,53,12
3779,2940,2023-03-20,31,4
3780,1139,2023-03-01,26,6
3781,7212,2023-06-22,36,9
3782,8396,2023-02-27,53,12
3783,7641,2023-03-05,45,9
3784,3381,2023-06-11,52,6
3785,1346,2023-05-12,23,12
3786,8553,2023-03-18,54,4
3787,1144,2023-03-14,16,3
3788,214,2023-03-10,8,5
3789,1849,2023-05-20,26,4
3790,642,2023-06-29,31,5
3791,606,2023-01-08,20,10
3792,366,2023-01-16,32,14
3793,1229,2023-05-28,23,9
3794,899,2023-03-13,32,3
3795,2751,2023-01-29,29,3
3796,5381,2023-01-19,12,1
3797,90,2023-06-29,37,14
3798,989,2023-06-19,17,13
3799,7058,2023-02-06,30,4
3800,2441,2023-03-08,3,11
3801,5564,2023-05-07,1,12
3802,293,2023-05-27,16,4
3803,9682,2023-02-21,3,12
3804,4727,2023-03-04,49,9
3805,4266,2023-04-08,4,6
3806,5430,2023-05-15,53,14
3807,9642,2023-02-24,35,8
3808,4986,2023-01-09,1,6
3809,9283,2023-01-08,6,14
3810,6200,2023-04-11,58,13
3811,2616,2023-02-16,43,10
3812,8343,2023-01-24,40,3
3813,5435,2023-03-07,58,2
3814,984,2023-01-29,30,1
3815,1820,2023-05-20,6,12
3816,977,2023-02-18,37,14
3817,6150,2023-04-22,37,4
3818,8381,2023-03-06,50,4
3819,6461,2023-03-18,25,7
3820,2779,2023-04-13,42,10
3821,2572,2023-01-08,46,7
3822,9379,2023-05-03,23,8
3823,3902,2023-02-23,47,4
3824,3440,2023-01-19,15,8
3825,7234,2023-06-05,27,7
3826,9540,2023-01-10,5,1
3827,5485,2023-06-26,2,3
3828,7538,2023-02-19,38,3
3829,3408,2023-04-08,31,11
3830,8859,2023-03-15,42,4
3831,773,2023-01-18,40,7
3832,9357,2023-01-10,50,1
3833,4954,2023-03-07,30,7
3834,4595,2023-01-09,53,8
3835,8841,2023-05-07,45,9
3836,4947,2023-02-07,39,8
3837,9252,2023-05-15,19,7
3838,988,2023-01-03,4,4
3839,2191,2023-06-03,27,5
3840,4624,2023-05-15,9,11
3841,1786,2023-04-26,29,10
3842,9720,2023-02-09,7,3
3843,6150,2023-03-30,42,12
3844,6817,2023-04-11,52,1
3845,1902,2023-04-09,5,2
3846,2404,2023-06-23,31,2
3847,2986,2023-01-27,39,8
3848,1851,2023-04-28,34,6
3849,9200,2023-03-12,41,7
3850,5156,2023-06-15,20,9
3851,8738,2023-05-28,29,3
3852,6018,2023-04-24,12,4
3853,8717,2023-03-27,28,8
3854,9930,2023-05-29,40,8
3855,1081,2023-03-10,38,6
3856,2022,2023-06-17,28,9
3857,7175,2023-06-24,11,4
3858,5563,2023-02-23,9,10
3859,9531,2023-02-02,31,3
3860,9523,2023-04-10,24,12
3861,771,2023-03-21,38,10
3862,8181,2023-03-10,53,6
3863,5787,2023-05-31,13,12
3864,9934,2023-02-23,22,7
3865,7360,2023-01-03,24,1
3866,6946,2023-06-23,20,4
3867,7447,2023-02-19,42,13
3868,9551,2023-01-18,12,1
3869,6781,2023-01-03,37,10
3870,1597,2023-04-16,29,14
3871,8748,2023-04-25,37,14
3872,5447,2023-01-03,36,6
3873,4355,2023-05-22,52,10
3874,835,2023-05-16,40,4
3875,9840,2023-02-01,11,8
3876,9059,2023-04-04,14,12
3877,904,2023-01-19,30,10
3878,143,2023-01-06,23,10
3879,6021,2023-03-14,16,11
3880,7887,2023-02-17,31,2
3881,3724,2023-03-11,21,7
3882,2787,2023-03-02,21,4
3883,3391,2023-06-25,21,4
3884,6946,2023-01-31,39,10
3885,2760,2023-06-19,24,6
3886,7820,2023-02-09,54,2
3887,9914,2023-03-20,17,14
3888,3154,2023-01-21,27,13
3889,2832,2023-02-12,17,6
3890,6513,2023-02-27,50,11
3891,9897,2023-06-15,38,3
3892,8650,2023-05-08,9,11
3893,9469,2023-05-05,32,14
3894,7532,2023-01-15,48,1
3895,5313,2023-02-06,40,1
3896,7446,2023-01-11,51,7
3897,7203,2023-04-04,6,6
3898,1609,2023-05-01,48,14
3899,3895,2023-04-28,18,14
3900,6789,2023-04-09,22,9
3901,1097,2023-06-12,45,6
3902,627,2023-06-19,37,2
3903,1291,2023-02-11,29,10
3904,4718,2023-02-21,24,6
3905,3412,2023-04-11,59,13
3906,2145,2023-01-28,31,14
3907,900,2023-05-18,42,13
3908,698,2023-01-02,55,3
3909,6081,2023-05-10,2,3
3910,4056,2023-03-22,8,1
3911,7232,2023-04-23,50,1
3912,3441,2023-06-15,46,10
3913,3417,2023-03-07,6,10
3914,2490,2023-02-21,29,2
3915,6595,2023-06-04,36,12
3916,6378,2023-04-24,23,1
3917,6120,2023-02-22,40,1
3918,793,2023-06-16,33,3
3919,7749,2023-06-14,16,9
3920,923,2023-01-29,36,6
3921,1482,2023-03-09,28,1
3922,6988,2023-04-22,24,12
3923,7506,2023-06-15,43,13
3924,8934,2023-03-22,55,1
3925,2034,2023-05-01,49,4
3926,1446,2023-06-25,4,6
3927,8567,2023-05-01,48,4
3928,2910,2023-01-13,52,12
3929,5769,2023-01-05,13,3
3930,8816,2023-01-27,44,7
3931,6443,2023-01-11,28,14
3932,9241,2023-02-04,30,14
3933,606,2023-04-18,59,6
3934,2114,2023-02-22,22,10
3935,2577,2023-01-31,31,1
3936,5741,2023-04-17,7,12
3937,5511,2023-05-23,13,6
3938,278,2023-01-06,39,8
3939,2058,2023-04-01,29,11
3940,1165,2023-05-11,56,9
3941,3172,2023-05-31,38,12
3942,5307,2023-03-31,28,7
3943,6537,2023-01-27,17,7
3944,261,2023-05-02,24,14
3945,5186,2023-05-14,55,14
3946,3566,2023-06-10,14,9
3947,3819,2023-03-19,7,4
3948,4563,2023-04-26,50,9
3949,6208,2023-01-03,1,8
3950,2795,2023-05-27,49,9
3951,9396,2023-04-14,57,14
3952,6989,2023-05-27,52,7
3953,2013,2023-06-04,5,14
3954,6243,2023-06-27,11,10
3955,8496,2023-06-14,47,6
3956,1097,2023-06-19,21,1
3957,1167,2023-02-17,28,8
3958,4310,2023-02-20,13,13
3959,7885,2023-04-14,36,9
3960,2353,2023-04-15,57,10
3961,5534,2023-06-22,34,14
3962,8085,2023-01-14,31,2
3963,5849,2023-06-26,21,8
3964,8537,2023-02-25,58,13
3965,744,2023-06-05,7,10
3966,9814,2023-02-27,47,14
3967,2542,2023-05-18,30,1
3968,5801,2023-06-15,42,8
3969,1149,2023-06-05,31,2
3970,8849,2023-01-13,26,6
3971,4713,2023-05-25,52,3
3972,776,2023-05-07,23,4
3973,9862,2023-06-24,59,4
3974,6208,2023-01-19,45,14
3975,9852,2023-04-17,31,5
3976,7179,2023-06-16,33,13
3977,8799,2023-05-07,24,1
3978,430,2023-04-05,10,3
3979,9197,2023-06-02,4,6
3980,1613,2023-02-20,35,9
3981,9813,2023-04-24,35,8
3982,4312,2023-06-15,10,6
3983,4466,2023-04-03,56,3
3984,9164,2023-04-15,47,1
3985,2289,2023-04-16,13,6
3986,9751,2023-05-25,47,12
3987,2369,2023-06-13,27,4
3988,2093,2023-06-29,46,14
3989,7754,2023-01-14,19,7
3990,8112,2023-01-17,34,2
3991,284,2023-01-28,56,8
3992,8864,2023-04-27,39,14
3993,2135,2023-05-14,44,8
3994,7175,2023-05-17,28,3
3995,1483,2023-05-19,32,6
3996,6327,2023-03-13,28,10
3997,2347,2023-02-16,20,9
3998,6542,2023-06-29,22,1
3999,14,2023-01-23,26,3
4000,6244,2023-06-16,56,11
4001,756,2023-01-05,24,7
4002,8361,2023-04-05,2,4
4003,2280,2023-03-21,3,9
4004,1135,2023-03-17,16,5
4005,2662,2023-06-07,40,3
4006,4825,2023-06-02,27,12
4007,240,2023-03-08,16,5
4008,2288,2023-03-22,9,1
4009,4366,2023-03-09,32,12
4010,2588,2023-03-11,19,4
4011,1310,2023-02-19,18,9
4012,6479,2023-04-22,21,14
4013,443,2023-01-15,3,13
4014,8917,2023-06-09,24,5
4015,908,2023-05-04,54,3
4016,1527,2023-04-22,58,6
4017,9336,2023-06-02,28,14
4018,8267,2023-06-04,21,11
4019,2471,2023-03-28,4,10
4020,70,2023-01-09,47,5
4021,4841,2023-02-05,1,6
4022,6415,2023-01-11,27,2
4023,8324,2023-02-08,18,6
4024,9314,2023-05-15,37,14
4025,7596,2023-01-13,20,8
4026,9383,2023-02-16,30,6
4027,1129,2023-03-18,48,10
4028,598,2023-04-27,34,5
4029,9765,2023-01-06,5,7
4030,5562,2023-05-12,52,6
4031,8864,2023-02-12,17,3
4032,4731,2023-01-25,20,10
4033,5020,2023-03-14,38,4
4034,6106,2023-01-25,17,12
4035,3716,2023-03-14,12,13
4036,3338,2023-02-10,31,9
4037,2900,2023-04-18,20,12
4038,6564,2023-03-24,11,5
4039,2309,2023-05-20,31,1
4040,2464,2023-06-12,24,8
4041,5475,2023-03-09,50,5
4042,3991,2023-02-25,57,1
4043,2749,2023-02-19,26,3
4044,5505,2023-02-13,54,11
4045,7074,2023-04-20,40,6
4046,9904,2023-01-06,15,12
4047,8364,2023-06-08,11,13
4048,5944,2023-04-21,28,7
4049,3402,2023-04-06,41,1
4050,4102,2023-05-01,35,4
4051,7756,2023-02-17,43,6
4052,1228,2023-03-31,41,4
4053,2417,2023-01-06,38,8
4054,722,2023-02-06,12,5
4055,931,2023-04-25,56,13
4056,9271,2023-05-29,55,6
4057,5289,2023-04-01,33,3
4058,2476,2023-05-06,54,4
4059,9728,2023-02-21,16,6
4060,8605,2023-04-01,13,2
4061,839,2023-03-08,51,6
4062,3688,2023-02-03,21,7
4063,1027,2023-06-28,48,8
4064,2836,2023-05-29,18,4
4065,6473,2023-05-08,14,13
4066,6377,2023-06-04,19,13
4067,5796,2023-06-05,8,8
4068,8252,2023-01-04,30,10
4069,590,2023-04-18,54,6
4070,3169,2023-06-18,12,4
4071,2035,2023-02-22,11,3
4072,5186,2023-02-17,5,4
4073,5151,2023-03-26,48,3
4074,5078,2023-02-08,28,7
4075,777,2023-02-18,51,5
4076,8340,2023-04-17,38,12
4077,8239,2023-02-19,9,14
4078,9460,2023-05-31,34,2
4079,1502,2023-01-09,5,6
4080,9811,2023-04-14,11,8
4081,6500,2023-06-01,24,11
4082,1665,2023-04-30,22,11
4083,6597,2023-01-29,53,12
4084,6666,2023-01-07,16,13
4085,6321,2023-05-26,40,5
4086,2023,2023-01-28,2,6
4087,8402,2023-02-12,21,12
4088,7210,2023-06-18,1,6
4089,7292,2023-03-04,26,2
4090,9380,2023-01-29,9,3
4091,8031,2023-06-22,40,1
4092,3054,2023-01-17,52,7
4093,35,2023-04-05,49,10
4094,2044,2023-05-25,45,9
4095,9469,2023-06-08,45,6
4096,4855,2023-03-28,50,5
4097,2955,2023-05-18,20,10
4098,8456,2023-04-12,7,1
4099,9321,2023-04-30,31,2
4100,3292,2023-06-04,39,7
4101,8599,2023-03-16,9,5
4102,9422,2023-05-28,13,6
4103,6780,2023-02-15,5,13
4104,2112,2023-03-10,27,3
4105,3017,2023-06-09,19,9
4106,6958,2023-03-10,42,11
4107,9064,2023-05-06,42,13
4108,4134,2023-05-28,15,2
4109,4856,2023-02-20,19,4
4110,4761,2023-03-20,29,2
4111,4866,2023-03-16,52,1
4112,473,2023-02-01,28,14
