event_id,user_id,event_type,event_date
75131,2409,visit,2023-04-27
64194,2409,add_to_cart,2023-06-05
41868,2409,visit,2023-06-06
50953,2409,visit,2023-06-28
7724,2410,visit,2023-01-20
7725,2410,signup,2023-01-20
34852,2410,visit,2023-01-26
7726,2410,add_to_cart,2023-02-18
87595,2410,add_to_cart,2023-02-19
50067,2410,visit,2023-02-21
7727,2410,purchase,2023-02-27
55787,2410,add_to_cart,2023-03-28
83950,2410,visit,2023-05-12
45883,2410,visit,2023-06-02
7728,2411,visit,2023-05-26
7729,2411,signup,2023-05-26
89486,2411,visit,2023-05-26
55077,2411,visit,2023-06-09
69619,2411,visit,2023-06-25
7730,2412,visit,2023-03-01
7731,2412,signup,2023-03-01
7732,2412,add_to_cart,2023-03-25
7733,2412,purchase,2023-04-11
46891,2412,add_to_cart,2023-04-12
76804,2412,add_to_cart,2023-04-17
62359,2412,add_to_cart,2023-06-13
7734,2413,visit,2023-05-14
7735,2413,signup,2023-05-14
87373,2413,visit,2023-06-04
51302,2413,visit,2023-06-09
53815,2413,visit,2023-06-14
86871,2413,visit,2023-06-24
7736,2414,visit,2023-06-09
7737,2414,signup,2023-06-09
7738,2414,add_to_cart,2023-06-09
7739,2414,purchase,2023-06-12
63862,2414,visit,2023-06-23
7740,2415,visit,2023-04-03
7741,2415,signup,2023-04-03
7742,2415,add_to_cart,2023-04-07
7743,2415,purchase,2023-04-21
85843,2415,add_to_cart,2023-05-19
42260,2415,visit,2023-06-05
40990,2415,purchase,2023-06-06
79748,2415,purchase,2023-06-06
7744,2416,visit,2023-02-12
7745,2416,signup,2023-02-12
57266,2416,visit,2023-02-16
7746,2417,visit,2023-05-10
7747,2417,signup,2023-05-10
71087,2417,visit,2023-06-01
88834,2417,visit,2023-06-02
56483,2417,visit,2023-06-06
63267,2417,visit,2023-06-20
7748,2418,visit,2023-03-01
7749,2418,signup,2023-03-01
87478,2418,visit,2023-03-06
7750,2419,visit,2023-05-31
7751,2419,signup,2023-05-31
75883,2419,visit,2023-06-01
65587,2419,visit,2023-06-04
77872,2419,visit,2023-06-09
36398,2419,visit,2023-06-17
69798,2419,visit,2023-06-18
45524,2419,visit,2023-06-20
7752,2419,add_to_cart,2023-06-23
76967,2419,visit,2023-06-26
82602,2419,visit,2023-06-26
41285,2419,add_to_cart,2023-06-27
36223,2419,visit,2023-06-29
7753,2420,visit,2023-01-31
7754,2420,signup,2023-01-31
7755,2420,add_to_cart,2023-02-04
42781,2420,visit,2023-02-11
72354,2420,add_to_cart,2023-02-16
7756,2420,purchase,2023-02-17
58474,2420,purchase,2023-03-13
45619,2420,visit,2023-04-27
62112,2420,visit,2023-06-20
7757,2421,visit,2023-01-05
7758,2421,signup,2023-01-05
81939,2421,visit,2023-01-09
39467,2421,visit,2023-01-22
61799,2421,visit,2023-02-02
52447,2421,visit,2023-05-01
83628,2421,visit,2023-05-07
7759,2422,visit,2023-06-11
7760,2422,signup,2023-06-11
35085,2422,visit,2023-06-15
68888,2422,visit,2023-06-16
64521,2422,visit,2023-06-26
7761,2422,add_to_cart,2023-06-27
78649,2422,add_to_cart,2023-06-27
86361,2422,visit,2023-06-28
39882,2422,add_to_cart,2023-06-29
7762,2423,visit,2023-01-10
7763,2423,signup,2023-01-10
7764,2423,add_to_cart,2023-01-24
7765,2423,purchase,2023-02-28
77223,2423,purchase,2023-03-10
69083,2423,visit,2023-03-17
47154,2423,visit,2023-05-08
7766,2424,visit,2023-03-30
7767,2424,signup,2023-03-30
64789,2424,visit,2023-04-14
7768,2424,add_to_cart,2023-04-20
72626,2424,visit,2023-04-25
7769,2424,purchase,2023-05-04
73060,2424,purchase,2023-05-04
79864,2424,purchase,2023-05-04
45287,2424,add_to_cart,2023-06-07
7770,2425,visit,2023-05-10
7771,2425,signup,2023-05-10
40038,2425,visit,2023-05-11
7772,2425,add_to_cart,2023-05-14
53630,2425,add_to_cart,2023-05-15
7773,2425,purchase,2023-05-21
67196,2425,visit,2023-06-19
7774,2426,visit,2023-05-06
7775,2426,signup,2023-05-06
42231,2426,visit,2023-05-06
7776,2426,add_to_cart,2023-05-16
7777,2426,purchase,2023-05-26
37546,2426,visit,2023-06-03
48012,2426,visit,2023-06-05
85510,2426,add_to_cart,2023-06-06
82111,2426,visit,2023-06-09
7778,2427,visit,2023-01-11
7779,2427,signup,2023-01-11
46506,2427,visit,2023-02-13
68013,2427,visit,2023-03-02
75365,2427,visit,2023-03-06
77597,2427,visit,2023-03-30
53500,2427,visit,2023-04-11
65143,2427,visit,2023-04-13
75158,2427,visit,2023-05-02
45990,2427,visit,2023-05-10
87743,2427,visit,2023-05-17
7780,2427,add_to_cart,2023-06-19
79571,2427,visit,2023-06-22
67323,2427,add_to_cart,2023-06-24
7781,2428,visit,2023-06-27
7782,2428,signup,2023-06-27
48854,2428,visit,2023-06-27
52941,2428,visit,2023-06-27
7783,2428,add_to_cart,2023-06-28
45846,2428,visit,2023-06-28
48210,2428,visit,2023-06-28
57869,2428,visit,2023-06-28
57809,2428,visit,2023-06-29
72124,2428,add_to_cart,2023-06-29
7784,2429,visit,2023-06-08
7785,2429,signup,2023-06-08
56265,2429,visit,2023-06-14
80027,2429,visit,2023-06-20
38414,2429,visit,2023-06-23
75434,2429,visit,2023-06-25
76755,2429,visit,2023-06-29
7786,2430,visit,2023-02-25
7787,2430,signup,2023-02-25
7788,2431,visit,2023-03-24
7789,2431,signup,2023-03-24
7790,2431,add_to_cart,2023-03-24
7791,2431,purchase,2023-03-25
59372,2431,add_to_cart,2023-04-06
56334,2431,visit,2023-04-25
58358,2431,add_to_cart,2023-05-24
7792,2432,visit,2023-05-17
7793,2432,signup,2023-05-17
42644,2432,visit,2023-05-21
72236,2432,visit,2023-05-22
80031,2432,visit,2023-06-02
70826,2432,visit,2023-06-13
60530,2432,visit,2023-06-15
62510,2432,visit,2023-06-19
45363,2432,visit,2023-06-20
68560,2432,visit,2023-06-26
7794,2432,add_to_cart,2023-06-29
36213,2432,add_to_cart,2023-06-29
38518,2432,visit,2023-06-29
75859,2432,add_to_cart,2023-06-29
7795,2433,visit,2023-04-09
7796,2433,signup,2023-04-09
7797,2433,add_to_cart,2023-04-19
81210,2433,visit,2023-04-21
66972,2433,visit,2023-05-14
75756,2433,add_to_cart,2023-05-20
7798,2433,purchase,2023-06-14
67155,2433,add_to_cart,2023-06-14
7799,2434,visit,2023-05-29
7800,2434,signup,2023-05-29
7801,2434,add_to_cart,2023-05-29
7802,2434,purchase,2023-05-29
65462,2434,visit,2023-06-09
41273,2434,add_to_cart,2023-06-12
83471,2434,visit,2023-06-19
82481,2434,visit,2023-06-21
40441,2434,add_to_cart,2023-06-26
7803,2435,visit,2023-03-14
7804,2435,signup,2023-03-14
7805,2435,add_to_cart,2023-03-23
78516,2435,visit,2023-04-12
87102,2435,visit,2023-05-08
38440,2435,visit,2023-06-27
7806,2436,visit,2023-06-05
7807,2436,signup,2023-06-05
48606,2436,visit,2023-06-05
58135,2436,visit,2023-06-14
84409,2436,visit,2023-06-14
7808,2436,add_to_cart,2023-06-16
86596,2436,visit,2023-06-28
36382,2436,visit,2023-06-29
81624,2436,visit,2023-06-29
86000,2436,visit,2023-06-29
7809,2437,visit,2023-04-25
7810,2437,signup,2023-04-25
7811,2437,add_to_cart,2023-05-20
7812,2437,purchase,2023-05-28
56234,2437,purchase,2023-05-28
39408,2437,add_to_cart,2023-06-15
67042,2437,visit,2023-06-20
66407,2437,purchase,2023-06-25
7813,2438,visit,2023-01-07
7814,2438,signup,2023-01-07
7815,2438,add_to_cart,2023-01-09
7816,2438,purchase,2023-01-15
63820,2438,add_to_cart,2023-01-15
65696,2438,visit,2023-01-26
80425,2438,visit,2023-01-29
76353,2438,visit,2023-02-09
47344,2438,visit,2023-03-10
86989,2438,visit,2023-03-24
72456,2438,add_to_cart,2023-04-27
75357,2438,purchase,2023-05-15
77424,2438,visit,2023-05-20
43547,2438,visit,2023-06-07
81716,2438,purchase,2023-06-13
84233,2438,purchase,2023-06-13
7817,2439,visit,2023-03-21
7818,2439,signup,2023-03-21
34553,2439,visit,2023-04-21
43403,2439,visit,2023-04-25
65112,2439,visit,2023-06-05
50687,2439,visit,2023-06-26
88479,2439,visit,2023-06-27
7819,2440,visit,2023-05-24
7820,2440,signup,2023-05-24
39599,2440,visit,2023-06-04
58632,2440,visit,2023-06-09
77627,2440,visit,2023-06-25
73260,2440,visit,2023-06-29
7821,2441,visit,2023-04-07
7822,2441,signup,2023-04-07
7823,2441,add_to_cart,2023-04-28
63796,2441,visit,2023-05-06
7824,2441,purchase,2023-05-08
82954,2441,visit,2023-05-22
39885,2441,visit,2023-06-01
81593,2441,purchase,2023-06-09
7825,2442,visit,2023-01-04
7826,2442,signup,2023-01-04
7827,2442,add_to_cart,2023-02-10
7828,2442,purchase,2023-03-08
79318,2442,visit,2023-03-15
73807,2442,visit,2023-04-10
44241,2442,add_to_cart,2023-04-22
65620,2442,visit,2023-04-26
59785,2442,add_to_cart,2023-05-12
48791,2442,visit,2023-06-04
77638,2442,visit,2023-06-19
7829,2443,visit,2023-01-04
7830,2443,signup,2023-01-04
35079,2443,visit,2023-01-04
87988,2443,visit,2023-01-28
79865,2443,visit,2023-02-01
71037,2443,visit,2023-03-21
42645,2443,visit,2023-03-23
89525,2443,visit,2023-05-18
7831,2444,visit,2023-04-13
7832,2444,signup,2023-04-13
35801,2444,visit,2023-05-08
60887,2444,visit,2023-05-09
86387,2444,visit,2023-06-25
7833,2445,visit,2023-02-09
7834,2445,signup,2023-02-09
7835,2445,add_to_cart,2023-02-25
7836,2445,purchase,2023-03-22
89732,2445,purchase,2023-03-22
73995,2445,visit,2023-05-07
88131,2445,add_to_cart,2023-05-23
7837,2446,visit,2023-01-17
7838,2446,signup,2023-01-17
82464,2446,visit,2023-02-13
36902,2446,visit,2023-05-17
7839,2446,add_to_cart,2023-06-15
69670,2446,add_to_cart,2023-06-27
7840,2447,visit,2023-04-11
7841,2447,signup,2023-04-11
69423,2447,visit,2023-04-15
48146,2447,visit,2023-04-21
46432,2447,visit,2023-05-29
83574,2447,visit,2023-06-07
52313,2447,visit,2023-06-25
70419,2447,visit,2023-06-28
7842,2448,visit,2023-04-13
7843,2448,signup,2023-04-13
7844,2448,add_to_cart,2023-04-15
7845,2448,purchase,2023-04-15
60240,2448,add_to_cart,2023-04-17
84151,2448,visit,2023-06-24
7846,2449,visit,2023-05-04
7847,2449,signup,2023-05-04
37428,2449,visit,2023-05-07
65473,2449,visit,2023-05-17
59049,2449,visit,2023-06-20
7848,2450,visit,2023-02-21
7849,2450,signup,2023-02-21
7850,2450,add_to_cart,2023-02-26
7851,2450,purchase,2023-02-27
50749,2450,purchase,2023-05-05
61784,2450,purchase,2023-06-06
7852,2451,visit,2023-02-21
7853,2451,signup,2023-02-21
70743,2451,visit,2023-03-02
7854,2451,add_to_cart,2023-03-20
7855,2451,purchase,2023-03-26
41387,2451,purchase,2023-03-26
75246,2451,visit,2023-04-15
86683,2451,visit,2023-05-31
36314,2451,visit,2023-06-04
81315,2451,visit,2023-06-04
7856,2452,visit,2023-06-13
7857,2452,signup,2023-06-13
44790,2452,visit,2023-06-14
89224,2452,visit,2023-06-24
79061,2452,visit,2023-06-27
7858,2453,visit,2023-05-04
7859,2453,signup,2023-05-04
72777,2453,visit,2023-06-14
51533,2453,visit,2023-06-16
52202,2453,visit,2023-06-19
46316,2453,visit,2023-06-23
7860,2454,visit,2023-06-15
7861,2454,signup,2023-06-15
7862,2454,add_to_cart,2023-06-15
7863,2454,purchase,2023-06-15
55950,2454,purchase,2023-06-15
66807,2454,visit,2023-06-17
86154,2454,add_to_cart,2023-06-20
7864,2455,visit,2023-06-27
7865,2455,signup,2023-06-27
7866,2455,add_to_cart,2023-06-27
7867,2455,purchase,2023-06-27
79918,2455,visit,2023-06-27
89151,2455,visit,2023-06-27
83623,2455,visit,2023-06-28
69477,2455,visit,2023-06-29
7868,2456,visit,2023-03-04
7869,2456,signup,2023-03-04
76570,2456,visit,2023-04-20
62707,2456,visit,2023-04-29
66536,2456,visit,2023-04-29
88500,2456,visit,2023-05-14
7870,2457,visit,2023-04-26
7871,2457,signup,2023-04-26
7872,2457,add_to_cart,2023-04-28
73894,2457,visit,2023-04-30
7873,2457,purchase,2023-05-01
42520,2457,visit,2023-05-06
42570,2457,visit,2023-05-26
75633,2457,visit,2023-06-05
54495,2457,add_to_cart,2023-06-23
7874,2458,visit,2023-03-03
7875,2458,signup,2023-03-03
50502,2458,visit,2023-04-13
45657,2458,visit,2023-05-07
70076,2458,visit,2023-05-10
61089,2458,visit,2023-06-02
78759,2458,visit,2023-06-12
7876,2459,visit,2023-01-07
7877,2459,signup,2023-01-07
7878,2459,add_to_cart,2023-03-02
44075,2459,add_to_cart,2023-03-05
7879,2459,purchase,2023-04-09
51918,2459,purchase,2023-04-26
7880,2460,visit,2023-06-04
7881,2460,signup,2023-06-04
47715,2460,visit,2023-06-14
84026,2460,visit,2023-06-16
44701,2460,visit,2023-06-29
7882,2461,visit,2023-04-02
7883,2461,signup,2023-04-02
74590,2461,visit,2023-04-02
49275,2461,visit,2023-05-04
60161,2461,visit,2023-05-13
46814,2461,visit,2023-06-19
7884,2462,visit,2023-01-14
7885,2462,signup,2023-01-14
7886,2462,add_to_cart,2023-02-09
81671,2462,visit,2023-02-12
7887,2462,purchase,2023-02-22
65288,2462,purchase,2023-02-22
80478,2462,visit,2023-02-22
68039,2462,visit,2023-03-05
81065,2462,visit,2023-06-03
7888,2463,visit,2023-03-27
7889,2463,signup,2023-03-27
7890,2463,add_to_cart,2023-04-07
7891,2463,purchase,2023-04-15
86139,2463,purchase,2023-04-25
89231,2463,visit,2023-05-28
49885,2463,visit,2023-06-05
58800,2463,visit,2023-06-11
7892,2464,visit,2023-05-13
7893,2464,signup,2023-05-13
37549,2464,visit,2023-05-16
43388,2464,visit,2023-05-19
58098,2464,visit,2023-06-10
55501,2464,visit,2023-06-17
7894,2464,add_to_cart,2023-06-20
7895,2465,visit,2023-05-10
7896,2465,signup,2023-05-10
41989,2465,visit,2023-05-10
7897,2465,add_to_cart,2023-05-11
7898,2465,purchase,2023-05-11
57563,2465,add_to_cart,2023-05-30
50691,2465,add_to_cart,2023-06-13
47004,2465,purchase,2023-06-15
57524,2465,visit,2023-06-19
7899,2466,visit,2023-03-03
7900,2466,signup,2023-03-03
7901,2466,add_to_cart,2023-03-16
7902,2466,purchase,2023-03-23
61333,2466,purchase,2023-03-23
40081,2466,visit,2023-04-18
82752,2466,purchase,2023-05-05
7903,2467,visit,2023-05-29
7904,2467,signup,2023-05-29
45886,2467,visit,2023-05-31
79844,2467,visit,2023-06-02
45635,2467,visit,2023-06-08
83375,2467,visit,2023-06-08
61804,2467,visit,2023-06-17
7905,2468,visit,2023-03-20
7906,2468,signup,2023-03-20
7907,2468,add_to_cart,2023-03-22
57954,2468,add_to_cart,2023-03-30
62347,2468,add_to_cart,2023-04-01
7908,2468,purchase,2023-04-20
52231,2468,purchase,2023-04-22
38844,2468,visit,2023-05-09
35286,2468,visit,2023-06-05
59267,2468,visit,2023-06-05
36743,2468,visit,2023-06-24
7909,2469,visit,2023-05-29
7910,2469,signup,2023-05-29
89971,2469,visit,2023-06-02
7911,2469,add_to_cart,2023-06-12
7912,2470,visit,2023-05-18
7913,2470,signup,2023-05-18
7914,2470,add_to_cart,2023-06-07
77795,2470,visit,2023-06-16
7915,2471,visit,2023-02-27
7916,2471,signup,2023-02-27
7917,2471,add_to_cart,2023-02-27
85836,2471,visit,2023-03-26
61256,2471,visit,2023-04-14
61461,2471,visit,2023-05-02
7918,2471,purchase,2023-05-19
88349,2471,visit,2023-05-28
7919,2472,visit,2023-04-30
7920,2472,signup,2023-04-30
50062,2472,visit,2023-05-03
65478,2472,visit,2023-05-07
45794,2472,visit,2023-06-01
50712,2472,visit,2023-06-04
7921,2473,visit,2023-06-16
7922,2473,signup,2023-06-16
51710,2473,visit,2023-06-16
56728,2473,visit,2023-06-16
56264,2473,visit,2023-06-17
51990,2473,visit,2023-06-21
7923,2473,add_to_cart,2023-06-22
71666,2473,visit,2023-06-26
51438,2473,visit,2023-06-29
7924,2474,visit,2023-05-13
7925,2474,signup,2023-05-13
7926,2474,add_to_cart,2023-05-13
62789,2474,visit,2023-05-16
7927,2474,purchase,2023-05-19
73583,2474,purchase,2023-05-19
36338,2474,add_to_cart,2023-06-23
7928,2475,visit,2023-03-06
7929,2475,signup,2023-03-06
44155,2475,visit,2023-03-06
49025,2475,visit,2023-03-08
51141,2475,visit,2023-05-05
41841,2475,visit,2023-05-06
7930,2476,visit,2023-01-13
7931,2476,signup,2023-01-13
82979,2476,visit,2023-03-22
7932,2476,add_to_cart,2023-06-17
7933,2477,visit,2023-03-23
7934,2477,signup,2023-03-23
7935,2477,add_to_cart,2023-03-23
7936,2477,purchase,2023-04-05
83341,2477,visit,2023-04-27
59946,2477,add_to_cart,2023-05-14
56095,2477,add_to_cart,2023-06-07
7937,2478,visit,2023-06-22
7938,2478,signup,2023-06-22
72939,2478,visit,2023-06-22
37374,2478,visit,2023-06-24
74111,2478,visit,2023-06-24
49647,2478,visit,2023-06-25
57397,2478,visit,2023-06-25
54863,2478,visit,2023-06-26
60773,2478,visit,2023-06-29
63741,2478,visit,2023-06-29
7939,2479,visit,2023-06-09
7940,2479,signup,2023-06-09
53233,2479,visit,2023-06-17
88700,2479,visit,2023-06-18
68727,2479,visit,2023-06-25
79053,2479,visit,2023-06-25
7941,2480,visit,2023-06-13
7942,2480,signup,2023-06-13
7943,2480,add_to_cart,2023-06-13
7944,2480,purchase,2023-06-13
48018,2480,add_to_cart,2023-06-16
49330,2480,purchase,2023-06-17
59773,2480,visit,2023-06-20
86576,2480,visit,2023-06-22
68998,2480,visit,2023-06-25
7945,2481,visit,2023-05-19
7946,2481,signup,2023-05-19
7947,2481,add_to_cart,2023-06-08
83757,2481,add_to_cart,2023-06-10
47756,2481,visit,2023-06-13
7948,2481,purchase,2023-06-23
86947,2481,visit,2023-06-26
7949,2482,visit,2023-05-29
7950,2482,signup,2023-05-29
74266,2482,visit,2023-05-29
88496,2482,visit,2023-06-03
7951,2483,visit,2023-02-21
7952,2483,signup,2023-02-21
79686,2483,visit,2023-03-03
48610,2483,visit,2023-03-19
37210,2483,visit,2023-04-12
58717,2483,visit,2023-05-24
73098,2483,visit,2023-06-23
84029,2483,visit,2023-06-29
7953,2484,visit,2023-04-27
7954,2484,signup,2023-04-27
7955,2484,add_to_cart,2023-05-16
43860,2484,visit,2023-05-23
76857,2484,add_to_cart,2023-05-24
83052,2484,add_to_cart,2023-05-31
76972,2484,visit,2023-06-02
46812,2484,add_to_cart,2023-06-16
50437,2484,visit,2023-06-21
80585,2484,visit,2023-06-21
7956,2485,visit,2023-01-26
7957,2485,signup,2023-01-26
35572,2485,visit,2023-02-17
7958,2485,add_to_cart,2023-02-24
88011,2485,visit,2023-03-06
66674,2485,visit,2023-03-14
7959,2485,purchase,2023-03-16
71227,2485,purchase,2023-03-16
84559,2485,add_to_cart,2023-04-01
48527,2485,visit,2023-05-20
38139,2485,add_to_cart,2023-06-15
7960,2486,visit,2023-02-03
7961,2486,signup,2023-02-03
7962,2486,add_to_cart,2023-02-11
7963,2486,purchase,2023-02-13
71605,2486,purchase,2023-04-05
57277,2486,add_to_cart,2023-05-09
35163,2486,add_to_cart,2023-05-11
7964,2487,visit,2023-02-21
7965,2487,signup,2023-02-21
43002,2487,visit,2023-02-25
80220,2487,visit,2023-03-16
7966,2487,add_to_cart,2023-04-11
79926,2487,visit,2023-05-01
84659,2487,add_to_cart,2023-05-15
75319,2487,visit,2023-05-17
37929,2487,add_to_cart,2023-06-08
7967,2488,visit,2023-04-22
7968,2488,signup,2023-04-22
7969,2488,add_to_cart,2023-05-24
85989,2488,visit,2023-05-31
72836,2488,visit,2023-06-12
63362,2488,visit,2023-06-24
7970,2489,visit,2023-03-23
7971,2489,signup,2023-03-23
54076,2489,visit,2023-05-06
78880,2489,visit,2023-05-08
62772,2489,visit,2023-06-02
7972,2490,visit,2023-06-29
7973,2490,signup,2023-06-29
54000,2490,visit,2023-06-29
56528,2490,visit,2023-06-29
58753,2490,visit,2023-06-29
63712,2490,visit,2023-06-29
76298,2490,visit,2023-06-29
7974,2491,visit,2023-06-06
7975,2491,signup,2023-06-06
50269,2491,visit,2023-06-07
63668,2491,visit,2023-06-07
88051,2491,visit,2023-06-09
7976,2492,visit,2023-06-15
7977,2492,signup,2023-06-15
7978,2492,add_to_cart,2023-06-15
7979,2492,purchase,2023-06-15
73767,2492,visit,2023-06-16
69830,2492,visit,2023-06-17
37413,2492,purchase,2023-06-20
85940,2492,purchase,2023-06-21
87308,2492,add_to_cart,2023-06-21
82290,2492,visit,2023-06-22
7980,2493,visit,2023-02-11
7981,2493,signup,2023-02-11
7982,2493,add_to_cart,2023-03-18
72032,2493,visit,2023-03-27
48682,2493,visit,2023-04-04
37867,2493,visit,2023-06-08
7983,2494,visit,2023-01-21
7984,2494,signup,2023-01-21
7985,2494,add_to_cart,2023-06-10
44811,2494,add_to_cart,2023-06-27
7986,2495,visit,2023-02-11
7987,2495,signup,2023-02-11
7988,2495,add_to_cart,2023-03-16
7989,2495,purchase,2023-03-18
76194,2495,purchase,2023-03-18
83706,2495,purchase,2023-03-18
85249,2495,purchase,2023-03-18
48383,2495,add_to_cart,2023-04-02
89900,2495,visit,2023-05-09
73453,2495,visit,2023-05-31
44587,2495,visit,2023-06-14
52441,2495,add_to_cart,2023-06-17
62315,2495,add_to_cart,2023-06-26
7990,2496,visit,2023-05-21
7991,2496,signup,2023-05-21
7992,2496,add_to_cart,2023-05-24
70456,2496,visit,2023-05-27
7993,2496,purchase,2023-05-28
71811,2496,purchase,2023-05-28
59763,2496,visit,2023-06-05
41070,2496,visit,2023-06-10
7994,2497,visit,2023-04-23
7995,2497,signup,2023-04-23
57430,2497,visit,2023-04-30
85693,2497,visit,2023-05-10
46939,2497,visit,2023-05-25
44646,2497,visit,2023-06-19
86316,2497,visit,2023-06-27
7996,2498,visit,2023-04-15
7997,2498,signup,2023-04-15
89787,2498,visit,2023-05-05
61970,2498,visit,2023-05-14
77251,2498,visit,2023-05-28
7998,2499,visit,2023-01-17
7999,2499,signup,2023-01-17
8000,2499,add_to_cart,2023-01-17
8001,2499,purchase,2023-02-17
69068,2499,add_to_cart,2023-03-12
51267,2499,visit,2023-04-02
47373,2499,add_to_cart,2023-06-04
8002,2500,visit,2023-04-30
8003,2500,signup,2023-04-30
54134,2500,visit,2023-04-30
46916,2500,visit,2023-05-23
41626,2500,visit,2023-06-11
43654,2500,visit,2023-06-19
85161,2500,visit,2023-06-27
8004,2501,visit,2023-05-17
8005,2501,signup,2023-05-17
8006,2501,add_to_cart,2023-05-18
8007,2501,purchase,2023-05-21
71721,2501,visit,2023-05-23
41863,2501,visit,2023-05-27
79777,2501,visit,2023-06-04
40595,2501,add_to_cart,2023-06-10
53212,2501,purchase,2023-06-19
86023,2501,purchase,2023-06-19
50113,2501,visit,2023-06-21
8008,2502,visit,2023-06-18
8009,2502,signup,2023-06-18
48821,2502,visit,2023-06-22
68244,2502,visit,2023-06-22
60678,2502,visit,2023-06-24
61604,2502,visit,2023-06-26
83693,2502,visit,2023-06-27
40351,2502,visit,2023-06-28
55707,2502,visit,2023-06-29
8010,2503,visit,2023-05-09
8011,2503,signup,2023-05-09
8012,2503,add_to_cart,2023-05-12
8013,2503,purchase,2023-05-19
46291,2503,add_to_cart,2023-05-22
8014,2504,visit,2023-05-10
8015,2504,signup,2023-05-10
36322,2504,visit,2023-05-27
8016,2505,visit,2023-03-01
8017,2505,signup,2023-03-01
57157,2505,visit,2023-04-29
39201,2505,visit,2023-05-07
76494,2505,visit,2023-05-13
88444,2505,visit,2023-06-18
46613,2505,visit,2023-06-26
8018,2506,visit,2023-02-17
