transaction_id,user_id,amount,transaction_date,payment_method
4988,6614,3787,2023-04-08,Net Banking
4989,7046,1110,2023-06-28,Debit Card
4990,3059,1448,2023-04-05,Debit Card
4991,5454,2046,2023-06-01,UPI
4992,6144,1705,2023-06-06,Debit Card
4993,8602,4316,2023-02-04,UPI
4994,2829,4714,2023-06-20,Net Banking
4995,2437,916,2023-06-25,Debit Card
4996,3943,3455,2023-06-13,Net Banking
4997,9854,4744,2023-04-29,UPI
4998,7224,404,2023-06-24,Net Banking
4999,8043,4259,2023-06-06,Debit Card
5000,6834,424,2023-04-10,Net Banking
5001,7106,3319,2023-06-03,Net Banking
5002,7239,4991,2023-06-29,Debit Card
5003,8785,377,2023-05-11,Credit Card
5004,2508,155,2023-06-10,Debit Card
5005,8670,4587,2023-05-13,Net Banking
5006,895,143,2023-04-29,Credit Card
5007,5547,552,2023-06-29,Debit Card
5008,6642,3652,2023-05-01,Credit Card
5009,9765,1206,2023-03-29,Net Banking
5010,4882,4685,2023-06-25,Net Banking
5011,9914,2353,2023-06-13,UPI
5012,5714,2862,2023-06-25,Debit Card
5013,8784,124,2023-05-17,Debit Card
5014,1164,982,2023-06-26,UPI
5015,7697,623,2023-05-17,Debit Card
5016,5057,1512,2023-06-22,Credit Card
5017,2414,805,2023-06-12,Credit Card
5018,8675,935,2023-06-16,Debit Card
5019,3794,4441,2023-05-20,Debit Card
5020,4860,4107,2023-03-17,Credit Card
5021,4605,2237,2023-06-05,UPI
5022,6829,4706,2023-05-14,Debit Card
5023,9873,1454,2023-03-19,Debit Card
5024,9046,4044,2023-06-01,UPI
5025,9727,4220,2023-05-02,Debit Card
5026,1305,134,2023-04-13,Credit Card
5027,5967,1222,2023-05-24,Credit Card
5028,9039,3310,2023-04-27,Net Banking
5029,2558,3925,2023-05-02,UPI
5030,5259,2948,2023-04-07,Debit Card
5031,2303,4493,2023-06-14,Debit Card
5032,2896,1147,2023-04-03,Debit Card
5033,8020,2604,2023-06-01,UPI
5034,1720,840,2023-06-21,Debit Card
5035,7824,173,2023-06-09,Debit Card
5036,1113,4578,2023-05-02,Net Banking
5037,3013,2429,2023-06-28,Debit Card
5038,870,4290,2023-05-27,UPI
5039,6039,3654,2023-05-13,UPI
5040,7823,2944,2023-05-22,UPI
5041,980,3674,2023-05-13,UPI
5042,6539,3671,2023-06-29,UPI
5043,2836,3270,2023-04-26,UPI
5044,5586,3648,2023-06-18,UPI
5045,9089,2056,2023-04-15,Credit Card
5046,4702,585,2023-06-11,UPI
5047,4882,2558,2023-06-28,UPI
5048,6219,1403,2023-06-24,Net Banking
5049,9401,1314,2023-06-19,Debit Card
5050,4956,3845,2023-05-28,Debit Card
5051,3226,1346,2023-06-26,Debit Card
5052,3134,1743,2023-05-19,Credit Card
5053,1643,4524,2023-05-17,Debit Card
5054,7995,320,2023-04-22,Debit Card
5055,1912,1862,2023-02-24,UPI
5056,8224,1928,2023-06-06,Debit Card
5057,6868,3454,2023-06-11,UPI
5058,9835,4754,2023-06-07,Debit Card
5059,3713,1282,2023-06-13,Credit Card
5060,2980,2140,2023-03-24,Debit Card
5061,7164,366,2023-06-14,Debit Card
5062,6197,3336,2023-04-17,Net Banking
5063,5943,1208,2023-02-03,Credit Card
5064,5099,2977,2023-06-28,Net Banking
5065,4537,1865,2023-05-03,Credit Card
5066,7637,586,2023-06-16,Credit Card
5067,2589,3284,2023-03-19,Debit Card
5068,8278,3005,2023-06-04,Credit Card
5069,6850,2354,2023-06-06,Debit Card
5070,6375,2223,2023-03-09,Net Banking
5071,8012,501,2023-01-14,Credit Card
5072,9529,1834,2023-06-25,Debit Card
5073,6341,3359,2023-06-25,Credit Card
5074,2559,3527,2023-06-06,Credit Card
5075,6969,317,2023-02-22,Debit Card
5076,6950,3735,2023-06-01,Credit Card
5077,7629,2611,2023-06-28,Net Banking
5078,7393,4708,2023-06-10,Credit Card
5079,4533,4426,2023-06-07,Net Banking
5080,7189,3525,2023-04-02,Debit Card
5081,1427,904,2023-06-13,Net Banking
5082,8337,844,2023-06-28,Credit Card
5083,9829,4614,2023-03-26,UPI
5084,1210,2664,2023-02-21,UPI
5085,9144,3385,2023-04-27,Credit Card
5086,8622,2620,2023-05-27,Credit Card
5087,1025,3580,2023-06-09,Net Banking
5088,3477,3139,2023-06-21,Debit Card
5089,2872,4557,2023-06-21,Net Banking
5090,6834,1823,2023-02-20,Net Banking
5091,2735,2752,2023-06-03,Net Banking
5092,4502,3853,2023-06-09,UPI
5093,4746,4841,2023-03-22,Net Banking
5094,9729,3114,2023-06-21,UPI
5095,317,4021,2023-03-17,Credit Card
5096,5036,1127,2023-05-28,Debit Card
5097,2622,3166,2023-06-18,UPI
5098,7070,2441,2023-06-16,Debit Card
5099,5883,2822,2023-06-28,Credit Card
5100,6537,3139,2023-06-09,Net Banking
5101,9812,1407,2023-06-08,Debit Card
5102,7870,2616,2023-04-16,Net Banking
5103,9161,3933,2023-06-28,Net Banking
5104,9768,2052,2023-06-28,Net Banking
5105,949,1418,2023-06-23,Debit Card
5106,8453,1911,2023-03-22,UPI
5107,8988,1173,2023-04-10,Net Banking
5108,9518,4747,2023-06-05,Net Banking
5109,6780,1888,2023-02-12,Credit Card
5110,5821,4145,2023-06-14,Net Banking
5111,7680,125,2023-06-18,Net Banking
5112,6448,1158,2023-06-21,UPI
5113,7415,4323,2023-06-26,Net Banking
5114,4253,2091,2023-06-07,Debit Card
5115,8068,224,2023-06-27,Credit Card
5116,2572,1657,2023-06-03,Debit Card
5117,2219,122,2023-05-17,UPI
5118,1004,3871,2023-04-22,Debit Card
5119,1798,3378,2023-06-09,Net Banking
5120,1169,3450,2023-06-28,UPI
5121,4067,4900,2023-06-22,UPI
5122,9277,1783,2023-05-17,UPI
5123,116,2429,2023-06-21,Debit Card
5124,4186,4306,2023-06-25,UPI
5125,8476,229,2023-04-26,Credit Card
5126,4138,2918,2023-06-10,UPI
5127,8307,727,2023-06-08,Credit Card
5128,490,1143,2023-03-28,UPI
5129,7717,3023,2023-06-05,Debit Card
5130,3317,1645,2023-04-25,UPI
5131,411,640,2023-06-26,Debit Card
5132,1736,4899,2023-05-25,UPI
5133,6271,378,2023-05-26,Net Banking
5134,8657,4766,2023-04-06,UPI
5135,7123,2433,2023-06-27,Net Banking
5136,8400,2855,2023-06-28,Debit Card
5137,1461,4731,2023-06-28,UPI
5138,6621,694,2023-05-25,UPI
5139,689,424,2023-06-02,Credit Card
5140,2945,3568,2023-06-11,UPI
5141,6243,113,2023-06-01,UPI
5142,173,295,2023-06-27,Credit Card
5143,7421,935,2023-06-12,UPI
5144,1254,1379,2023-04-26,Credit Card
5145,4536,1958,2023-05-31,Debit Card
5146,7134,2314,2023-06-22,Credit Card
5147,6179,4833,2023-04-14,Net Banking
5148,3017,1660,2023-03-10,Net Banking
5149,8982,4330,2023-05-31,Credit Card
5150,2024,459,2023-06-10,Net Banking
5151,8337,3473,2023-06-06,UPI
5152,726,636,2023-06-11,UPI
5153,780,4095,2023-05-08,Net Banking
5154,58,851,2023-06-29,Debit Card
5155,1271,2152,2023-06-22,Net Banking
5156,5112,4510,2023-03-31,UPI
5157,8179,2216,2023-06-25,Credit Card
5158,8950,2565,2023-06-01,Debit Card
5159,806,821,2023-04-20,Net Banking
5160,9589,4232,2023-05-23,Net Banking
5161,7889,3935,2023-04-07,Credit Card
5162,5299,1097,2023-02-16,UPI
5163,7794,1120,2023-06-16,Debit Card
5164,1811,951,2023-04-25,Net Banking
5165,826,4992,2023-05-28,Net Banking
5166,2442,1691,2023-03-08,Net Banking
5167,331,4020,2023-04-23,UPI
5168,6612,126,2023-02-15,UPI
5169,7977,2893,2023-06-26,Debit Card
5170,3909,1889,2023-05-02,Net Banking
5171,7015,4369,2023-06-10,Net Banking
5172,3463,4236,2023-05-28,Credit Card
5173,9022,3559,2023-05-19,UPI
5174,8551,3796,2023-06-27,Debit Card
5175,4971,4567,2023-06-26,Net Banking
5176,366,981,2023-02-02,Net Banking
5177,9226,2531,2023-03-19,Net Banking
5178,6687,1251,2023-05-13,UPI
5179,4486,1917,2023-05-02,UPI
5180,889,1967,2023-04-27,Net Banking
5181,4675,3640,2023-06-09,Credit Card
5182,4262,4590,2023-03-31,Debit Card
5183,8382,3960,2023-04-19,Debit Card
5184,1454,4418,2023-05-02,Debit Card
5185,8368,322,2023-05-20,Net Banking
5186,1905,4687,2023-06-25,Credit Card
5187,8101,294,2023-05-29,Debit Card
5188,6341,268,2023-06-26,UPI
5189,2687,2203,2023-06-18,Credit Card
5190,468,2178,2023-05-10,Credit Card
5191,8304,1456,2023-05-19,Credit Card
5192,9526,167,2023-05-16,UPI
5193,44,1602,2023-05-11,Debit Card
5194,5315,4012,2023-04-01,Debit Card
5195,7995,2530,2023-04-29,Debit Card
5196,5712,4253,2023-04-18,Credit Card
5197,1419,876,2023-06-25,Net Banking
5198,625,314,2023-06-14,UPI
5199,2225,2372,2023-03-24,UPI
5200,5712,1488,2023-06-11,UPI
5201,7630,4896,2023-06-28,Net Banking
5202,6562,2457,2023-06-11,UPI
5203,4690,2453,2023-03-17,Debit Card
5204,7848,1338,2023-05-26,Debit Card
5205,6353,613,2023-06-07,Credit Card
5206,9610,4346,2023-06-07,Net Banking
5207,625,2468,2023-05-14,Debit Card
5208,8733,3809,2023-06-08,Debit Card
5209,2887,712,2023-06-22,Net Banking
5210,341,1265,2023-03-19,Debit Card
5211,6228,1300,2023-05-20,Credit Card
5212,2156,2933,2023-06-28,Net Banking
5213,6425,1961,2023-01-30,Net Banking
5214,1495,3739,2023-06-03,Debit Card
5215,4490,1690,2023-06-19,Credit Card
5216,2616,916,2023-06-28,Credit Card
5217,8433,2014,2023-06-20,Credit Card
5218,451,2729,2023-06-07,UPI
5219,4706,3293,2023-06-17,Credit Card
5220,4286,2910,2023-05-19,UPI
5221,5215,4078,2023-06-14,UPI
5222,6007,1060,2023-02-02,Net Banking
5223,7275,1260,2023-06-15,Debit Card
5224,5930,188,2023-06-08,UPI
5225,3443,421,2023-05-05,UPI
5226,3058,1117,2023-05-24,Net Banking
5227,853,1086,2023-06-29,UPI
5228,1946,1141,2023-02-21,UPI
5229,3279,3516,2023-03-20,Credit Card
5230,4468,2429,2023-04-30,UPI
5231,1738,1375,2023-06-09,Debit Card
5232,1410,809,2023-05-14,Debit Card
5233,2062,729,2023-06-09,UPI
5234,8307,4599,2023-05-19,Net Banking
5235,5409,3130,2023-06-24,Credit Card
5236,2074,677,2023-06-17,Net Banking
5237,5116,1517,2023-06-18,Credit Card
5238,1787,1956,2023-06-11,Debit Card
5239,8855,2230,2023-06-23,Credit Card
5240,4856,1315,2023-05-19,UPI
5241,479,2214,2023-05-22,Debit Card
5242,349,298,2023-06-07,UPI
5243,1550,1384,2023-05-30,UPI
5244,1579,3481,2023-06-15,Debit Card
5245,4257,4920,2023-04-07,Credit Card
5246,4799,682,2023-04-22,UPI
5247,3339,2942,2023-04-04,Credit Card
5248,3297,1249,2023-05-28,Net Banking
5249,2915,2924,2023-06-25,Credit Card
5250,9263,1570,2023-06-15,UPI
5251,738,1695,2023-06-25,Debit Card
5252,3223,617,2023-06-25,Credit Card
5253,146,998,2023-06-02,Net Banking
5254,834,1207,2023-03-30,Credit Card
5255,3435,1393,2023-04-13,UPI
5256,9173,2280,2023-05-12,Net Banking
5257,9076,2102,2023-05-04,UPI
5258,8403,105,2023-06-17,Net Banking
5259,5280,2378,2023-04-07,Net Banking
5260,7993,4378,2023-03-22,Debit Card
5261,9563,4843,2023-06-23,Credit Card
5262,3069,3871,2023-06-15,UPI
5263,5697,1568,2023-06-19,Credit Card
5264,9739,3438,2023-06-29,UPI
5265,1524,1496,2023-04-02,Debit Card
5266,7863,1740,2023-05-25,Net Banking
5267,4661,822,2023-06-05,UPI
5268,4250,2866,2023-06-12,Debit Card
5269,9105,2665,2023-05-07,UPI
5270,7000,3551,2023-05-08,UPI
5271,3943,4859,2023-05-08,Credit Card
5272,1534,4755,2023-02-04,Net Banking
5273,7151,186,2023-03-15,Credit Card
5274,4668,4807,2023-04-19,Credit Card
5275,2503,2043,2023-06-12,Debit Card
5276,2931,4800,2023-05-15,UPI
5277,6123,4212,2023-03-21,UPI
5278,1052,2279,2023-06-29,Net Banking
5279,3777,970,2023-03-20,UPI
5280,3390,311,2023-06-26,UPI
5281,2910,3792,2023-04-25,Net Banking
5282,3922,729,2023-06-14,Net Banking
5283,8872,468,2023-02-25,Credit Card
5284,2492,2609,2023-06-18,UPI
5285,8399,4393,2023-06-27,UPI
5286,4944,964,2023-05-01,Net Banking
5287,5179,2071,2023-05-04,UPI
5288,4390,338,2023-04-24,Credit Card
5289,5838,1368,2023-05-09,UPI
5290,1981,1933,2023-06-27,Debit Card
5291,7593,4154,2023-05-14,Net Banking
5292,6065,4659,2023-06-20,Net Banking
5293,834,4145,2023-04-17,Debit Card
5294,6740,237,2023-02-21,UPI
5295,6463,4356,2023-05-29,Credit Card
5296,5377,218,2023-06-21,UPI
5297,398,3397,2023-04-23,UPI
5298,1517,3849,2023-06-05,UPI
5299,752,3932,2023-04-01,Net Banking
5300,7861,3285,2023-06-28,Debit Card
5301,9207,798,2023-05-14,UPI
5302,5094,128,2023-05-30,Credit Card
5303,2017,2814,2023-06-29,Debit Card
5304,1533,1143,2023-04-30,UPI
5305,7114,2222,2023-06-15,Net Banking
5306,2105,3207,2023-06-29,UPI
5307,5349,1494,2023-06-29,UPI
5308,7873,688,2023-03-22,UPI
5309,1482,3491,2023-05-07,UPI
5310,7169,2110,2023-06-29,Net Banking
5311,9263,3072,2023-06-14,Net Banking
5312,8982,1589,2023-04-27,Debit Card
5313,8104,1004,2023-06-29,Debit Card
5314,9921,2655,2023-06-24,Net Banking
5315,5750,3668,2023-04-30,Credit Card
5316,2882,1173,2023-03-06,UPI
5317,3013,4354,2023-06-22,Credit Card
5318,5446,907,2023-06-20,Credit Card
5319,1400,4572,2023-05-19,Debit Card
5320,2576,4506,2023-06-18,Net Banking
5321,561,1717,2023-05-20,Net Banking
5322,382,1721,2023-04-23,Debit Card
5323,9220,3989,2023-06-12,Credit Card
5324,4421,1778,2023-06-28,UPI
5325,9338,1051,2023-06-28,Net Banking
5326,9823,1417,2023-06-08,UPI
5327,8183,2101,2023-05-23,UPI
5328,4368,1405,2023-06-16,Net Banking
5329,5644,697,2023-04-18,UPI
5330,9303,4718,2023-06-19,Credit Card
5331,5381,4017,2023-06-09,UPI
5332,3526,2793,2023-06-29,Debit Card
5333,3231,4723,2023-05-31,UPI
5334,459,3911,2023-06-25,Debit Card
5335,5784,1778,2023-04-01,UPI
5336,5422,2818,2023-05-02,Debit Card
5337,8307,1936,2023-05-24,Net Banking
5338,2806,3386,2023-05-06,Credit Card
5339,2535,1318,2023-05-16,Debit Card
5340,8012,2876,2023-03-11,Debit Card
5341,3108,4013,2023-05-29,Net Banking
5342,8521,1766,2023-06-29,Credit Card
5343,3221,3917,2023-03-16,Net Banking
5344,6039,1681,2023-06-20,UPI
5345,1776,1818,2023-06-25,Net Banking
5346,6824,886,2023-06-14,Debit Card
5347,1103,265,2023-06-18,Credit Card
5348,6309,177,2023-03-08,Net Banking
5349,7818,677,2023-06-21,Net Banking
5350,1587,2283,2023-05-27,Net Banking
5351,2056,2338,2023-06-18,UPI
5352,6662,3835,2023-04-10,Debit Card
5353,8447,2856,2023-02-25,Credit Card
5354,620,2399,2023-03-03,Net Banking
5355,9056,164,2023-04-25,Credit Card
5356,9034,2703,2023-06-01,Net Banking
5357,4769,4354,2023-05-20,Credit Card
5358,5954,1262,2023-06-23,UPI
5359,1937,1319,2023-06-22,Debit Card
5360,95,4665,2023-05-27,Debit Card
5361,6329,4487,2023-06-27,Debit Card
5362,542,397,2023-04-29,Net Banking
5363,9014,1555,2023-03-29,Debit Card
5364,6481,1464,2023-04-26,Credit Card
5365,8825,2584,2023-05-19,Debit Card
5366,7282,1033,2023-05-31,Debit Card
5367,6775,3357,2023-02-25,Debit Card
5368,903,3050,2023-06-29,Debit Card
5369,9151,480,2023-06-29,Debit Card
5370,6408,3860,2023-05-20,Credit Card
5371,514,928,2023-06-25,Net Banking
5372,4394,2310,2023-06-16,Debit Card
5373,8923,1314,2023-05-21,Net Banking
5374,9740,1542,2023-05-15,Net Banking
5375,4394,2357,2023-05-21,Net Banking
5376,1282,820,2023-06-15,UPI
5377,9880,1155,2023-04-17,UPI
5378,6390,3945,2023-06-26,Credit Card
5379,846,1149,2023-05-05,Credit Card
5380,2243,1278,2023-06-22,Net Banking
5381,3113,2272,2023-04-17,UPI
5382,5712,2166,2023-04-15,Debit Card
5383,2564,368,2023-03-13,UPI
5384,4290,2804,2023-03-10,Debit Card
5385,7026,518,2023-05-07,UPI
5386,7713,572,2023-06-08,UPI
5387,6785,3219,2023-05-21,Debit Card
5388,1811,2142,2023-06-10,Debit Card
5389,9047,3548,2023-04-20,Debit Card
5390,277,4039,2023-05-12,Net Banking
5391,2540,2867,2023-06-23,Net Banking
5392,8391,4216,2023-05-04,UPI
5393,6549,2096,2023-06-16,Debit Card
5394,1058,4226,2023-06-08,UPI
5395,5381,3752,2023-02-26,Net Banking
5396,4896,2675,2023-06-17,Net Banking
5397,9158,3066,2023-06-29,UPI
5398,2173,4492,2023-05-16,Net Banking
5399,7024,3838,2023-06-29,Net Banking
5400,9215,2825,2023-05-24,Net Banking
5401,3214,1039,2023-06-23,Credit Card
5402,9958,1796,2023-06-18,Debit Card
5403,1820,1571,2023-05-10,Net Banking
5404,2117,3749,2023-06-29,Debit Card
5405,893,778,2023-04-25,Debit Card
5406,9743,3561,2023-06-28,Debit Card
5407,4205,1602,2023-04-04,Debit Card
5408,9535,2422,2023-06-14,UPI
5409,8534,2248,2023-06-28,Credit Card
5410,9305,2796,2023-05-22,Debit Card
5411,9323,1265,2023-06-23,Net Banking
5412,2346,3741,2023-06-01,Debit Card
5413,8361,4133,2023-04-16,UPI
5414,5686,2385,2023-04-24,UPI
5415,3113,3751,2023-04-29,Net Banking
5416,8708,3573,2023-03-29,Net Banking
5417,8384,3576,2023-05-13,Debit Card
5418,2284,4502,2023-06-26,Net Banking
5419,5185,486,2023-05-10,Net Banking
5420,5270,4854,2023-03-17,Credit Card
5421,3775,3332,2023-06-25,Credit Card
5422,5306,3043,2023-06-06,Debit Card
5423,6352,435,2023-04-22,UPI
5424,1073,1553,2023-06-02,UPI
5425,9068,3005,2023-06-05,Credit Card
5426,2788,2887,2023-06-15,UPI
5427,4720,2824,2023-06-10,UPI
5428,3056,273,2023-06-21,Credit Card
5429,4479,2428,2023-02-27,Debit Card
5430,6533,2837,2023-06-09,Net Banking
5431,7274,4410,2023-06-04,Net Banking
5432,4490,3093,2023-06-29,Credit Card
5433,1171,3226,2023-06-28,Debit Card
5434,9305,3676,2023-06-27,Credit Card
5435,3513,2488,2023-04-30,Net Banking
5436,497,4054,2023-03-27,Debit Card
5437,8005,4818,2023-05-07,UPI
5438,5299,563,2023-05-04,Debit Card
5439,5792,2899,2023-04-30,Net Banking
5440,5242,2926,2023-05-22,Credit Card
5441,2519,825,2023-04-18,Debit Card
5442,3344,846,2023-05-24,UPI
5443,9714,2652,2023-03-06,Debit Card
5444,4415,4779,2023-06-26,UPI
5445,7152,3628,2023-06-07,Credit Card
5446,7767,2105,2023-05-26,Debit Card
5447,2945,3389,2023-05-26,Credit Card
5448,6999,1975,2023-06-15,Net Banking
5449,6324,3497,2023-05-28,Debit Card
5450,6724,3346,2023-06-18,Credit Card
5451,1139,3350,2023-06-11,Credit Card
5452,2391,842,2023-06-20,Net Banking
5453,8323,4176,2023-06-26,Net Banking
5454,5041,3516,2023-06-15,Net Banking
5455,4028,2787,2023-06-25,Net Banking
5456,7951,269,2023-02-02,Credit Card
5457,3777,2876,2023-02-01,Credit Card
5458,8286,103,2023-05-27,Debit Card
5459,2346,1194,2023-06-18,Credit Card
5460,7629,4322,2023-06-26,Net Banking
5461,6662,1812,2023-06-20,Net Banking
5462,5060,2579,2023-06-16,UPI
5463,3009,651,2023-06-27,Net Banking
5464,5564,1327,2023-04-22,Credit Card
5465,9523,4926,2023-04-24,UPI
5466,8651,2507,2023-05-17,Credit Card
5467,9059,3733,2023-06-27,UPI
5468,9079,1374,2023-06-09,Net Banking
5469,5993,1304,2023-06-13,Credit Card
5470,2570,740,2023-06-26,Debit Card
5471,2898,3071,2023-04-06,Net Banking
5472,8132,4295,2023-04-18,Debit Card
5473,1375,1694,2023-06-12,Net Banking
5474,641,2746,2023-05-26,Debit Card
5475,2015,2728,2023-04-13,UPI
5476,4343,2287,2023-06-23,Debit Card
5477,3529,3511,2023-06-29,UPI
5478,9869,4294,2023-05-04,Credit Card
5479,6775,3308,2023-03-22,Debit Card
5480,9618,858,2023-05-14,Net Banking
5481,3134,324,2023-05-04,Credit Card
5482,6790,1294,2023-02-02,Debit Card
5483,4730,3105,2023-06-18,Credit Card
5484,6881,1770,2023-06-29,Credit Card
5485,6885,789,2023-05-12,Credit Card
5486,5491,3329,2023-05-26,Net Banking
5487,9053,4918,2023-06-09,Net Banking
5488,5926,3560,2023-06-23,Net Banking
5489,5859,4013,2023-05-04,Net Banking
5490,2511,4142,2023-01-25,Debit Card
5491,9027,2122,2023-05-08,UPI
5492,1675,2737,2023-02-20,Credit Card
5493,7506,393,2023-05-18,Debit Card
5494,91,4333,2023-04-20,Net Banking
5495,3898,115,2023-06-21,Credit Card
5496,3151,3278,2023-02-27,Net Banking
5497,6095,1585,2023-04-24,Net Banking
5498,6933,3025,2023-06-06,Credit Card
5499,1347,2135,2023-06-27,Credit Card
5500,6322,2427,2023-06-17,UPI
5501,3555,781,2023-04-21,Debit Card
5502,4592,3945,2023-06-17,Credit Card
5503,2384,4907,2023-05-31,Net Banking
5504,1309,1063,2023-05-23,Net Banking
5505,5215,1161,2023-06-05,Credit Card
5506,640,3745,2023-06-26,Net Banking
5507,8078,4487,2023-04-13,Credit Card
5508,7784,550,2023-04-26,Net Banking
5509,6969,2223,2023-03-16,Debit Card
5510,5580,846,2023-04-12,UPI
5511,3935,1884,2023-05-08,UPI
5512,2058,2961,2023-06-19,Net Banking
5513,2353,4155,2023-05-28,Net Banking
5514,3085,3340,2023-06-21,Credit Card
5515,9295,4746,2023-06-02,Credit Card
5516,4868,2231,2023-06-24,Debit Card
5517,1712,2878,2023-06-21,Debit Card
5518,2363,1263,2023-04-15,Net Banking
5519,7090,2239,2023-05-27,UPI
5520,9227,3142,2023-05-18,UPI
5521,4821,3481,2023-06-16,UPI
5522,6489,3338,2023-05-13,UPI
5523,1723,3896,2023-02-09,Credit Card
5524,6432,2328,2023-05-28,Debit Card
5525,2420,427,2023-03-26,Debit Card
5526,4359,1106,2023-05-21,Debit Card
5527,9714,2507,2023-05-30,Debit Card
5528,9870,2028,2023-04-30,Net Banking
5529,158,1064,2023-05-30,Net Banking
5530,6771,2343,2023-03-04,Credit Card
5531,7510,3816,2023-02-16,UPI
5532,9859,642,2023-06-22,Credit Card
5533,7854,3440,2023-03-07,Debit Card
5534,5695,2877,2023-06-25,UPI
5535,3494,2401,2023-06-06,UPI
5536,489,2989,2023-06-01,UPI
5537,8999,606,2023-04-24,UPI
5538,2339,3055,2023-03-15,UPI
5539,4710,1971,2023-06-25,UPI
5540,1442,3378,2023-06-06,Debit Card
5541,3889,3466,2023-06-27,Debit Card
5542,5183,1275,2023-06-26,Debit Card
5543,8481,2575,2023-06-02,Credit Card
5544,8572,761,2023-03-22,Credit Card
5545,3137,3362,2023-05-26,Credit Card
5546,5314,1474,2023-06-11,Net Banking
5547,9163,2973,2023-06-19,Credit Card
5548,1233,3567,2023-06-09,Debit Card
5549,1294,110,2023-05-07,Net Banking
5550,3072,1305,2023-06-28,Net Banking
5551,3557,4120,2023-06-12,UPI
5552,386,2983,2023-03-25,Debit Card
5553,7245,2512,2023-04-07,Net Banking
5554,982,2002,2023-05-03,UPI
5555,66,4006,2023-05-27,Net Banking
5556,5829,2963,2023-04-29,Debit Card
5557,299,3292,2023-06-02,UPI
5558,2696,826,2023-06-29,Credit Card
5559,6258,869,2023-05-22,Credit Card
5560,1762,4231,2023-05-20,Net Banking
5561,5408,2583,2023-06-01,Credit Card
5562,4402,2788,2023-05-22,Net Banking
5563,1805,4949,2023-06-25,UPI
5564,3089,4521,2023-02-26,Debit Card
5565,7950,4291,2023-05-01,Debit Card
5566,5501,4747,2023-06-17,UPI
5567,7165,4232,2023-01-21,Credit Card
5568,9640,3409,2023-06-25,Credit Card
5569,6760,320,2023-05-15,Net Banking
5570,1587,4499,2023-06-07,UPI
5571,5547,2924,2023-05-29,UPI
5572,7430,3841,2023-05-22,Credit Card
5573,8669,3146,2023-06-09,UPI
5574,9226,4178,2023-04-12,Debit Card
5575,8433,3947,2023-06-18,Credit Card
5576,1606,3355,2023-04-20,Debit Card
5577,8333,1913,2023-06-28,Credit Card
5578,1321,1765,2023-06-26,Net Banking
5579,9099,996,2023-06-26,Credit Card
5580,5628,3848,2023-05-09,Net Banking
5581,1878,3923,2023-06-15,Credit Card
5582,491,3515,2023-06-14,Credit Card
5583,3390,953,2023-06-08,Credit Card
5584,620,4980,2023-02-03,UPI
5585,612,1317,2023-03-07,Debit Card
5586,4650,437,2023-06-23,Debit Card
5587,8994,1827,2023-03-14,Net Banking
5588,3131,2532,2023-04-27,UPI
5589,1505,594,2023-06-23,Net Banking
5590,5929,1887,2023-05-06,UPI
5591,9921,1152,2023-06-16,Debit Card
5592,8216,468,2023-06-16,UPI
5593,4500,1381,2023-06-14,Credit Card
5594,6574,412,2023-03-31,Credit Card
5595,4972,4214,2023-04-25,Credit Card
5596,2640,2882,2023-06-11,Debit Card
5597,451,3289,2023-06-12,Net Banking
