user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
552,2023-01-19,India,Tamil Nadu,Desktop,18,Female,Organic,5.0,34.4,40.0,2023-06-17,3052.0,1.0,3052.0,2023-05-03,2023-05-03,161,12.0,3052.0,610.4,1,13.019999999999998,0.678125,0
553,2023-06-26,India,Telangana,Mobile,52,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,3,3.0,0.0,0.0,0,0.0,0.0,1
554,2023-04-10,India,Odisha,Mobile,41,Male,Referral,4.0,20.0,39.0,2023-06-19,0.0,0.0,0.0,,,80,10.0,0.0,0.0,0,8.0,0.41666666666666674,0
555,2023-05-20,India,Odisha,Desktop,42,Female,Facebook Ads,1.0,32.0,8.0,2023-05-21,3219.0,1.0,3219.0,2023-06-22,2023-06-22,40,39.0,3219.0,3219.0,1,10.299999999999999,0.5364583333333334,1
556,2023-05-27,India,Gujarat,Desktop,57,Male,Google Ads,1.0,49.0,4.0,2023-06-01,2243.0,1.0,2243.0,2023-05-27,2023-05-27,33,28.0,2243.0,2243.0,1,15.399999999999999,0.8020833333333334,0
557,2023-03-17,India,Delhi,Mobile,29,Male,Referral,4.0,20.75,18.0,2023-05-15,0.0,0.0,0.0,,,104,45.0,0.0,0.0,0,8.225,0.42838541666666674,1
558,2023-01-09,India,West Bengal,Mobile,28,Male,Organic,8.0,22.0,66.0,2023-06-20,5200.0,1.0,5200.0,2023-04-04,2023-04-04,171,9.0,5200.0,650.0,1,10.799999999999999,0.5625,0
559,2023-01-28,India,Uttar Pradesh,Desktop,47,Female,Google Ads,8.0,23.625,85.0,2023-06-16,0.0,0.0,0.0,,,152,13.0,0.0,0.0,0,11.087499999999999,0.5774739583333334,0
560,2023-05-08,India,Gujarat,Desktop,30,Female,Organic,1.0,21.0,6.0,2023-06-25,0.0,0.0,0.0,,,52,4.0,0.0,0.0,0,6.8,0.35416666666666674,0
561,2023-02-21,India,Telangana,Desktop,42,Female,Organic,4.0,37.0,22.0,2023-06-20,0.0,0.0,0.0,,,128,9.0,0.0,0.0,0,13.1,0.6822916666666667,0
562,2023-03-24,India,Uttar Pradesh,Mobile,42,Male,Facebook Ads,3.0,40.0,33.0,2023-05-29,13098.0,2.0,6549.0,2023-04-19,2023-06-26,97,31.0,6549.0,4366.0,1,13.9,0.7239583333333335,1
563,2023-04-21,India,Maharashtra,Mobile,34,Male,Referral,1.0,47.0,2.0,2023-05-16,6814.0,1.0,6814.0,2023-05-03,2023-05-03,69,44.0,6814.0,6814.0,1,14.799999999999999,0.7708333333333334,1
564,2023-05-24,India,Delhi,Mobile,29,Male,Referral,1.0,6.0,5.0,2023-06-03,7215.0,1.0,7215.0,2023-06-26,2023-06-26,36,26.0,7215.0,7215.0,1,2.5,0.13020833333333337,0
565,2023-04-27,India,Telangana,Desktop,28,Male,Referral,3.0,29.333333333333332,23.0,2023-06-16,0.0,0.0,0.0,,,63,13.0,0.0,0.0,0,10.299999999999999,0.5364583333333334,0
566,2023-03-10,India,Odisha,Desktop,27,Male,Facebook Ads,0.0,0.0,0.0,,4880.0,1.0,4880.0,2023-03-10,2023-03-10,111,111.0,4880.0,0.0,1,0.2,0.01041666666666667,1
567,2023-04-09,India,Telangana,Mobile,34,Male,Organic,4.0,24.25,35.0,2023-06-04,513.0,1.0,513.0,2023-06-07,2023-06-07,81,25.0,513.0,128.25,1,9.474999999999998,0.4934895833333333,0
568,2023-05-20,India,Rajasthan,Mobile,33,Male,Facebook Ads,1.0,54.0,14.0,2023-06-17,7940.0,1.0,7940.0,2023-06-19,2023-06-19,40,12.0,7940.0,7940.0,1,16.9,0.8802083333333334,0
569,2023-01-25,India,Karnataka,Mobile,37,Male,Referral,8.0,20.375,44.0,2023-06-26,3903.0,1.0,3903.0,2023-06-05,2023-06-05,155,3.0,3903.0,487.875,1,10.3125,0.5371093750000001,0
570,2023-06-29,India,Karnataka,Desktop,22,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
571,2023-05-03,India,Telangana,Mobile,58,Female,Referral,3.0,30.666666666666668,20.0,2023-05-10,0.0,0.0,0.0,,,57,50.0,0.0,0.0,0,10.7,0.5572916666666667,1
572,2023-02-22,India,Rajasthan,Mobile,49,Female,Referral,6.0,27.166666666666668,39.0,2023-06-09,3399.0,1.0,3399.0,2023-05-27,2023-05-27,127,20.0,3399.0,566.5,1,11.35,0.5911458333333334,0
573,2023-05-31,India,Telangana,Mobile,44,Female,Organic,0.0,0.0,0.0,,4698.0,1.0,4698.0,2023-06-05,2023-06-05,29,29.0,4698.0,0.0,1,0.2,0.01041666666666667,1
574,2023-05-24,India,Karnataka,Mobile,21,Male,Referral,0.0,0.0,0.0,,4679.0,1.0,4679.0,2023-06-16,2023-06-16,36,36.0,4679.0,0.0,1,0.2,0.01041666666666667,1
575,2023-02-26,India,Gujarat,Mobile,58,Female,Referral,5.0,25.4,48.0,2023-06-28,7602.0,1.0,7602.0,2023-04-24,2023-04-24,123,1.0,7602.0,1520.4,1,10.319999999999999,0.5375,0
576,2023-02-08,India,Maharashtra,Desktop,24,Male,Organic,1.0,13.0,12.0,2023-03-13,9861.0,1.0,9861.0,2023-05-03,2023-05-03,141,108.0,9861.0,9861.0,1,4.6000000000000005,0.2395833333333334,1
577,2023-04-19,India,Karnataka,Desktop,31,Female,Referral,6.0,30.0,38.0,2023-06-22,0.0,0.0,0.0,,,71,7.0,0.0,0.0,0,12.0,0.6250000000000001,0
578,2023-02-11,India,Maharashtra,Mobile,56,Male,Referral,3.0,44.0,23.0,2023-06-23,4894.0,1.0,4894.0,2023-04-20,2023-04-20,138,6.0,4894.0,1631.3333333333333,1,14.899999999999999,0.7760416666666667,0
579,2023-06-16,India,Odisha,Mobile,41,Female,Organic,0.0,0.0,0.0,,889.0,1.0,889.0,2023-06-27,2023-06-27,13,13.0,889.0,0.0,1,0.2,0.01041666666666667,1
580,2023-05-22,India,Maharashtra,Desktop,35,Female,Google Ads,1.0,35.0,7.0,2023-06-16,4215.0,1.0,4215.0,2023-06-18,2023-06-18,38,13.0,4215.0,4215.0,1,11.2,0.5833333333333334,0
581,2023-05-02,India,Gujarat,Mobile,55,Female,Organic,3.0,21.333333333333332,29.0,2023-05-31,1825.0,1.0,1825.0,2023-06-23,2023-06-23,58,29.0,1825.0,608.3333333333334,1,8.1,0.42187500000000006,0
582,2023-05-13,India,Rajasthan,Mobile,56,Male,Referral,2.0,36.0,21.0,2023-06-26,0.0,0.0,0.0,,,47,3.0,0.0,0.0,0,11.799999999999999,0.6145833333333334,0
583,2023-06-12,India,Maharashtra,Desktop,57,Female,Facebook Ads,2.0,38.0,22.0,2023-06-24,0.0,0.0,0.0,,,17,5.0,0.0,0.0,0,12.4,0.6458333333333335,0
584,2023-03-16,India,Uttar Pradesh,Desktop,18,Female,Google Ads,1.0,51.0,9.0,2023-04-27,17625.0,3.0,5875.0,2023-04-21,2023-06-27,105,63.0,5875.0,17625.0,1,16.4,0.8541666666666667,1
585,2023-05-26,India,West Bengal,Desktop,34,Female,Organic,1.0,26.0,6.0,2023-05-28,0.0,0.0,0.0,,,34,32.0,0.0,0.0,0,8.3,0.4322916666666668,1
586,2023-03-17,India,Karnataka,Mobile,43,Female,Google Ads,3.0,7.0,32.0,2023-06-03,0.0,0.0,0.0,,,104,26.0,0.0,0.0,0,3.6,0.18750000000000003,0
587,2023-01-09,India,Rajasthan,Mobile,39,Female,Google Ads,8.0,32.875,50.0,2023-06-22,10996.0,2.0,5498.0,2023-02-10,2023-03-28,171,7.0,5498.0,1374.5,1,14.2625,0.7428385416666667,0
588,2023-03-15,India,Tamil Nadu,Mobile,56,Male,Facebook Ads,4.0,37.25,22.0,2023-05-31,3849.0,2.0,1924.5,2023-06-04,2023-06-17,106,29.0,1924.5,962.25,1,13.575,0.7070312500000001,0
589,2023-05-25,India,Odisha,Mobile,35,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1
590,2023-01-07,India,West Bengal,Desktop,55,Female,Facebook Ads,6.0,23.0,43.0,2023-06-22,11679.0,2.0,5839.5,2023-03-17,2023-05-14,173,7.0,5839.5,1946.5,1,10.299999999999999,0.5364583333333334,0
591,2023-06-23,India,Uttar Pradesh,Mobile,45,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,6,6.0,0.0,0.0,0,0.0,0.0,1
592,2023-05-21,India,Delhi,Desktop,38,Female,Organic,1.0,49.0,5.0,2023-06-29,0.0,0.0,0.0,,,39,0.0,0.0,0.0,0,15.2,0.7916666666666667,0
593,2023-06-17,India,Gujarat,Mobile,55,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1
594,2023-06-19,India,Telangana,Mobile,50,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1
595,2023-05-17,India,West Bengal,Desktop,47,Female,Referral,2.0,10.5,15.0,2023-06-16,0.0,0.0,0.0,,,43,13.0,0.0,0.0,0,4.15,0.2161458333333334,0
596,2023-06-27,India,Rajasthan,Mobile,59,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1
597,2023-01-27,India,Rajasthan,Mobile,25,Female,Facebook Ads,4.0,34.75,29.0,2023-06-26,0.0,0.0,0.0,,,153,3.0,0.0,0.0,0,12.424999999999999,0.6471354166666667,0
598,2023-05-02,India,Rajasthan,Mobile,47,Female,Referral,0.0,0.0,0.0,,3587.0,1.0,3587.0,2023-05-08,2023-05-08,58,58.0,3587.0,0.0,1,0.2,0.01041666666666667,1
599,2023-01-05,India,Odisha,Mobile,56,Male,Facebook Ads,3.0,45.666666666666664,37.0,2023-06-10,10996.0,3.0,3665.3333333333335,2023-01-14,2023-04-26,175,19.0,3665.3333333333335,3665.3333333333335,1,15.799999999999999,0.8229166666666667,0
600,2023-01-29,India,Maharashtra,Mobile,26,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,151,151.0,0.0,0.0,0,0.0,0.0,1
601,2023-06-14,India,Karnataka,Mobile,50,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,15,15.0,0.0,0.0,0,0.0,0.0,1
602,2023-06-15,India,Delhi,Mobile,46,Male,Google Ads,1.0,17.0,13.0,2023-06-21,0.0,0.0,0.0,,,14,8.0,0.0,0.0,0,5.6,0.2916666666666667,0
603,2023-03-24,India,Telangana,Desktop,48,Male,Google Ads,2.0,41.5,19.0,2023-06-03,0.0,0.0,0.0,,,97,26.0,0.0,0.0,0,13.45,0.7005208333333334,0
604,2023-05-16,India,Rajasthan,Mobile,20,Female,Referral,1.0,48.0,8.0,2023-06-23,0.0,0.0,0.0,,,44,6.0,0.0,0.0,0,14.899999999999999,0.7760416666666667,0
605,2023-04-19,India,Telangana,Mobile,55,Female,Google Ads,2.0,43.5,23.0,2023-06-04,3838.0,1.0,3838.0,2023-05-30,2023-05-30,71,25.0,3838.0,1919.0,1,14.249999999999998,0.7421875,0
606,2023-03-06,India,Tamil Nadu,Mobile,28,Female,Organic,3.0,54.666666666666664,22.0,2023-05-06,0.0,0.0,0.0,,,115,54.0,0.0,0.0,0,17.9,0.9322916666666667,1
607,2023-03-27,India,Odisha,Mobile,22,Male,Referral,2.0,4.0,22.0,2023-05-19,0.0,0.0,0.0,,,94,41.0,0.0,0.0,0,2.2,0.11458333333333336,1
608,2023-05-25,India,Rajasthan,Mobile,48,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1
609,2023-03-12,India,Tamil Nadu,Mobile,37,Female,Referral,4.0,33.75,41.0,2023-05-17,0.0,0.0,0.0,,,109,43.0,0.0,0.0,0,12.125,0.6315104166666667,1
610,2023-02-14,India,Delhi,Mobile,21,Female,Referral,6.0,23.333333333333332,28.0,2023-06-21,5464.0,1.0,5464.0,2023-03-04,2023-03-04,135,8.0,5464.0,910.6666666666666,1,10.2,0.5312500000000001,0
611,2023-05-12,India,Delhi,Desktop,25,Female,Google Ads,1.0,30.0,11.0,2023-05-23,0.0,0.0,0.0,,,48,37.0,0.0,0.0,0,9.5,0.49479166666666674,1
612,2023-02-05,India,Karnataka,Desktop,59,Male,Referral,4.0,32.0,38.0,2023-06-28,6099.0,1.0,6099.0,2023-05-19,2023-05-19,144,1.0,6099.0,1524.75,1,11.799999999999999,0.6145833333333334,0
613,2023-03-11,India,Uttar Pradesh,Desktop,52,Male,Organic,4.0,32.75,26.0,2023-06-28,0.0,0.0,0.0,,,110,1.0,0.0,0.0,0,11.825,0.6158854166666667,0
614,2023-06-08,India,Karnataka,Mobile,30,Female,Referral,2.0,10.0,10.0,2023-06-27,1569.0,1.0,1569.0,2023-06-26,2023-06-26,21,2.0,1569.0,784.5,1,4.2,0.21875000000000006,0
615,2023-01-19,India,Maharashtra,Mobile,22,Male,Facebook Ads,2.0,5.5,18.0,2023-05-30,12559.0,2.0,6279.5,2023-01-20,2023-06-29,161,30.0,6279.5,6279.5,1,3.05,0.15885416666666669,0
616,2023-04-18,India,Telangana,Desktop,57,Female,Facebook Ads,1.0,40.0,4.0,2023-05-23,0.0,0.0,0.0,,,72,37.0,0.0,0.0,0,12.5,0.6510416666666667,1
617,2023-06-16,India,Gujarat,Mobile,36,Male,Google Ads,1.0,7.0,13.0,2023-06-19,0.0,0.0,0.0,,,13,10.0,0.0,0.0,0,2.6,0.13541666666666669,0
618,2023-04-01,India,Delhi,Desktop,35,Male,Referral,3.0,29.333333333333332,11.0,2023-05-06,2137.0,1.0,2137.0,2023-04-14,2023-04-14,89,54.0,2137.0,712.3333333333334,1,10.499999999999998,0.546875,1
619,2023-03-31,India,Gujarat,Mobile,50,Male,Facebook Ads,2.0,55.0,10.0,2023-04-30,0.0,0.0,0.0,,,90,60.0,0.0,0.0,0,17.5,0.9114583333333335,1
620,2023-01-19,India,Odisha,Mobile,21,Female,Referral,9.0,34.666666666666664,52.0,2023-06-03,14797.0,2.0,7398.5,2023-04-22,2023-04-23,161,26.0,7398.5,1644.111111111111,1,15.299999999999999,0.7968750000000001,0
621,2023-02-08,India,West Bengal,Desktop,35,Female,Referral,6.0,40.333333333333336,27.0,2023-06-23,33644.0,4.0,8411.0,2023-02-19,2023-06-28,141,6.0,8411.0,5607.333333333333,1,15.9,0.8281250000000001,0
622,2023-05-06,India,Rajasthan,Desktop,41,Male,Facebook Ads,1.0,22.0,12.0,2023-06-10,2662.0,1.0,2662.0,2023-06-24,2023-06-24,54,19.0,2662.0,2662.0,1,7.3,0.38020833333333337,0
623,2023-06-22,India,Odisha,Desktop,46,Female,Referral,1.0,43.0,5.0,2023-06-27,0.0,0.0,0.0,,,7,2.0,0.0,0.0,0,13.4,0.6979166666666669,0
624,2023-05-21,India,Delhi,Desktop,48,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,39,39.0,0.0,0.0,0,0.0,0.0,1
625,2023-05-06,India,Tamil Nadu,Mobile,45,Female,Google Ads,2.0,31.0,22.0,2023-06-18,7444.0,1.0,7444.0,2023-06-17,2023-06-17,54,11.0,7444.0,3722.0,1,10.499999999999998,0.546875,0
626,2023-02-27,India,Telangana,Mobile,26,Male,Facebook Ads,5.0,36.6,30.0,2023-06-15,19563.0,3.0,6521.0,2023-04-11,2023-05-26,122,14.0,6521.0,3912.6,1,14.08,0.7333333333333335,0
627,2023-05-28,India,Gujarat,Desktop,43,Male,Organic,1.0,37.0,2.0,2023-06-19,0.0,0.0,0.0,,,32,10.0,0.0,0.0,0,11.6,0.6041666666666667,0
628,2023-03-02,India,Karnataka,Mobile,19,Female,Organic,4.0,22.25,27.0,2023-06-12,356.0,1.0,356.0,2023-06-04,2023-06-04,119,17.0,356.0,89.0,1,8.875,0.4622395833333334,0
629,2023-05-07,India,West Bengal,Mobile,23,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,53,53.0,0.0,0.0,0,0.0,0.0,1
630,2023-04-15,India,Uttar Pradesh,Mobile,46,Male,Google Ads,2.0,25.5,13.0,2023-05-28,549.0,1.0,549.0,2023-06-11,2023-06-11,75,32.0,549.0,274.5,1,8.849999999999998,0.46093749999999994,1
631,2023-06-16,India,Odisha,Mobile,43,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1
632,2023-01-01,India,Uttar Pradesh,Mobile,45,Male,Google Ads,7.0,41.0,63.0,2023-06-20,23955.0,4.0,5988.75,2023-01-25,2023-06-24,179,9.0,5988.75,3422.1428571428573,1,16.599999999999998,0.8645833333333334,0
633,2023-05-11,India,Gujarat,Mobile,24,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1
634,2023-04-02,India,Gujarat,Desktop,51,Female,Organic,4.0,30.5,19.0,2023-06-22,0.0,0.0,0.0,,,88,7.0,0.0,0.0,0,11.15,0.5807291666666667,0
635,2023-04-23,India,Rajasthan,Desktop,27,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,67,67.0,0.0,0.0,0,0.0,0.0,1
636,2023-06-02,India,Tamil Nadu,Mobile,58,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,27,27.0,0.0,0.0,0,0.0,0.0,1
637,2023-02-25,India,Tamil Nadu,Mobile,57,Female,Referral,4.0,38.0,26.0,2023-05-26,6985.0,1.0,6985.0,2023-06-15,2023-06-15,124,34.0,6985.0,1746.25,1,13.6,0.7083333333333335,1
638,2023-06-10,India,Maharashtra,Mobile,39,Male,Google Ads,1.0,17.0,3.0,2023-06-27,0.0,0.0,0.0,,,19,2.0,0.0,0.0,0,5.6,0.2916666666666667,0
639,2023-06-15,India,Karnataka,Mobile,44,Male,Google Ads,3.0,23.0,34.0,2023-06-19,0.0,0.0,0.0,,,14,10.0,0.0,0.0,0,8.399999999999999,0.4375,0
640,2023-04-27,India,Delhi,Mobile,56,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,63,63.0,0.0,0.0,0,0.0,0.0,1
641,2023-05-14,India,Delhi,Mobile,39,Female,Referral,1.0,52.0,12.0,2023-05-23,0.0,0.0,0.0,,,46,37.0,0.0,0.0,0,16.1,0.8385416666666669,1
642,2023-02-27,India,Gujarat,Mobile,36,Female,Google Ads,2.0,45.0,16.0,2023-06-29,7711.0,1.0,7711.0,2023-04-12,2023-04-12,122,0.0,7711.0,3855.5,1,14.7,0.7656250000000001,0
643,2023-02-13,India,Odisha,Mobile,53,Male,Google Ads,5.0,32.6,44.0,2023-06-10,0.0,0.0,0.0,,,136,19.0,0.0,0.0,0,12.28,0.6395833333333334,0
644,2023-06-22,India,Telangana,Mobile,26,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,7,7.0,0.0,0.0,0,0.0,0.0,1
645,2023-06-09,India,Delhi,Mobile,36,Female,Facebook Ads,3.0,42.666666666666664,21.0,2023-06-21,0.0,0.0,0.0,,,20,8.0,0.0,0.0,0,14.299999999999999,0.7447916666666667,0
646,2023-06-22,India,Delhi,Mobile,19,Female,Organic,1.0,50.0,4.0,2023-06-23,0.0,0.0,0.0,,,7,6.0,0.0,0.0,0,15.5,0.8072916666666669,0
647,2023-03-02,India,Odisha,Mobile,45,Male,Referral,2.0,46.0,20.0,2023-04-06,7400.0,1.0,7400.0,2023-03-04,2023-03-04,119,84.0,7400.0,3700.0,1,14.999999999999998,0.78125,1
648,2023-02-16,India,Karnataka,Mobile,56,Male,Google Ads,2.0,35.0,18.0,2023-04-25,8212.0,1.0,8212.0,2023-05-23,2023-05-23,133,65.0,8212.0,4106.0,1,11.7,0.6093750000000001,1
649,2023-05-29,India,West Bengal,Desktop,39,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1
650,2023-03-21,India,Tamil Nadu,Mobile,23,Male,Google Ads,2.0,24.0,15.0,2023-06-18,6137.0,1.0,6137.0,2023-06-08,2023-06-08,100,11.0,6137.0,3068.5,1,8.399999999999999,0.4375,0
651,2023-04-28,India,Rajasthan,Desktop,24,Male,Google Ads,4.0,20.5,38.0,2023-06-09,0.0,0.0,0.0,,,62,20.0,0.0,0.0,0,8.149999999999999,0.4244791666666667,0
652,2023-06-13,India,Rajasthan,Mobile,23,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
653,2023-05-27,India,Rajasthan,Desktop,50,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1
654,2023-01-20,India,Odisha,Mobile,31,Male,Google Ads,6.0,18.666666666666668,38.0,2023-06-02,0.0,0.0,0.0,,,160,27.0,0.0,0.0,0,8.600000000000001,0.4479166666666668,0
655,2023-05-26,India,Rajasthan,Desktop,18,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,34,34.0,0.0,0.0,0,0.0,0.0,1
656,2023-02-16,India,Gujarat,Mobile,42,Male,Facebook Ads,1.0,10.0,6.0,2023-04-05,0.0,0.0,0.0,,,133,85.0,0.0,0.0,0,3.5,0.18229166666666669,1
657,2023-02-18,India,Maharashtra,Desktop,23,Female,Google Ads,4.0,37.0,48.0,2023-06-11,0.0,0.0,0.0,,,131,18.0,0.0,0.0,0,13.1,0.6822916666666667,0
658,2023-01-14,India,Odisha,Mobile,45,Female,Referral,4.0,21.0,34.0,2023-06-20,9137.0,2.0,4568.5,2023-02-06,2023-05-14,166,9.0,4568.5,2284.25,1,8.700000000000001,0.4531250000000001,0
659,2023-05-23,India,Odisha,Mobile,35,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,37,37.0,0.0,0.0,0,0.0,0.0,1
660,2023-06-08,India,Tamil Nadu,Desktop,44,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,21,21.0,0.0,0.0,0,0.0,0.0,1
661,2023-01-01,India,Rajasthan,Mobile,19,Male,Google Ads,2.0,27.0,21.0,2023-02-28,0.0,0.0,0.0,,,179,121.0,0.0,0.0,0,9.1,0.4739583333333334,1
662,2023-04-27,India,Uttar Pradesh,Desktop,57,Male,Facebook Ads,1.0,48.0,12.0,2023-05-19,0.0,0.0,0.0,,,63,41.0,0.0,0.0,0,14.899999999999999,0.7760416666666667,1
663,2023-02-23,India,West Bengal,Mobile,38,Female,Referral,5.0,25.0,43.0,2023-05-27,3652.0,1.0,3652.0,2023-03-08,2023-03-08,126,33.0,3652.0,730.4,1,10.2,0.5312500000000001,1
664,2023-04-28,India,Maharashtra,Mobile,40,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,62,62.0,0.0,0.0,0,0.0,0.0,1
665,2023-01-03,India,Odisha,Desktop,19,Female,Facebook Ads,5.0,48.6,52.0,2023-05-30,1434.0,1.0,1434.0,2023-02-21,2023-02-21,177,30.0,1434.0,286.8,1,17.279999999999998,0.9,0
666,2023-05-24,India,Maharashtra,Mobile,33,Male,Google Ads,2.0,27.0,17.0,2023-06-12,0.0,0.0,0.0,,,36,17.0,0.0,0.0,0,9.1,0.4739583333333334,0
667,2023-01-12,India,Odisha,Mobile,21,Female,Organic,5.0,32.4,36.0,2023-06-15,0.0,0.0,0.0,,,168,14.0,0.0,0.0,0,12.219999999999999,0.6364583333333333,0
668,2023-03-15,India,Karnataka,Desktop,51,Female,Google Ads,5.0,17.8,36.0,2023-06-22,0.0,0.0,0.0,,,106,7.0,0.0,0.0,0,7.84,0.4083333333333334,0
669,2023-01-16,India,Tamil Nadu,Desktop,22,Male,Google Ads,4.0,43.25,22.0,2023-06-23,16592.0,3.0,5530.666666666667,2023-02-21,2023-05-12,164,6.0,5530.666666666667,4148.0,1,15.575,0.8111979166666667,0
670,2023-04-12,India,Gujarat,Desktop,51,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,78,78.0,0.0,0.0,0,0.0,0.0,1
671,2023-06-01,India,Karnataka,Mobile,39,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,28,28.0,0.0,0.0,0,0.0,0.0,1
672,2023-06-05,India,Telangana,Mobile,37,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,24,24.0,0.0,0.0,0,0.0,0.0,1
673,2023-04-27,India,Rajasthan,Mobile,56,Male,Google Ads,3.0,27.666666666666668,25.0,2023-06-10,0.0,0.0,0.0,,,63,19.0,0.0,0.0,0,9.8,0.5104166666666667,0
674,2023-01-08,India,Telangana,Mobile,30,Female,Organic,2.0,20.5,18.0,2023-06-23,1565.0,1.0,1565.0,2023-05-19,2023-05-19,172,6.0,1565.0,782.5,1,7.35,0.38281250000000006,0
675,2023-05-02,India,West Bengal,Desktop,51,Male,Referral,1.0,15.0,10.0,2023-06-01,1723.0,2.0,861.5,2023-05-28,2023-05-31,58,28.0,861.5,1723.0,1,5.4,0.28125000000000006,0
676,2023-04-02,India,Uttar Pradesh,Mobile,23,Female,Google Ads,5.0,36.4,35.0,2023-06-13,0.0,0.0,0.0,,,88,16.0,0.0,0.0,0,13.42,0.6989583333333335,0
677,2023-06-13,India,Gujarat,Mobile,46,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,16,16.0,0.0,0.0,0,0.0,0.0,1
678,2023-03-31,India,Karnataka,Mobile,50,Male,Organic,5.0,27.6,44.0,2023-06-27,0.0,0.0,0.0,,,90,2.0,0.0,0.0,0,10.78,0.5614583333333334,0
679,2023-05-16,India,Maharashtra,Desktop,18,Female,Google Ads,4.0,36.5,22.0,2023-06-21,6692.0,1.0,6692.0,2023-06-29,2023-06-29,44,8.0,6692.0,1673.0,1,13.149999999999999,0.6848958333333334,0
680,2023-03-01,India,Maharashtra,Desktop,24,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,120,120.0,0.0,0.0,0,0.0,0.0,1
681,2023-06-27,India,West Bengal,Mobile,39,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1
682,2023-01-28,India,Odisha,Mobile,49,Male,Facebook Ads,3.0,36.0,16.0,2023-06-27,0.0,0.0,0.0,,,152,2.0,0.0,0.0,0,12.299999999999999,0.6406250000000001,0
683,2023-04-11,India,Maharashtra,Desktop,31,Female,Google Ads,5.0,26.6,30.0,2023-06-08,0.0,0.0,0.0,,,79,21.0,0.0,0.0,0,10.48,0.5458333333333335,0
684,2023-02-10,India,Rajasthan,Mobile,41,Female,Referral,7.0,27.428571428571427,58.0,2023-05-04,2638.0,1.0,2638.0,2023-05-22,2023-05-22,139,56.0,2638.0,376.85714285714283,1,11.928571428571427,0.621279761904762,1
685,2023-06-04,India,Uttar Pradesh,Mobile,36,Female,Referral,0.0,0.0,0.0,,278.0,1.0,278.0,2023-06-14,2023-06-14,25,25.0,278.0,0.0,1,0.2,0.01041666666666667,1
686,2023-05-25,India,Tamil Nadu,Mobile,44,Male,Facebook Ads,2.0,51.5,4.0,2023-06-19,0.0,0.0,0.0,,,35,10.0,0.0,0.0,0,16.45,0.8567708333333335,0
687,2023-06-10,India,Rajasthan,Mobile,40,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1
