user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
1711,2023-01-06,India,Delhi,Desktop,55,Male,Organic,7,33.42857142857143,31.0,2023-06-22,12965.0,4,3241.25,2023-01-14,2023-06-19,174,7.0,3241.25,1852.142857142857,1,14.32857142857143,0.7462797619047621,0,11.0,4.0,12965.0,5,5,4,14.0,Champions,1.0,VIP / Champions
1712,2023-05-27,India,West Bengal,Mobile,48,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,33,33.0,0.0,0.0,0,0.0,0.0,1,86.0,2.0,6107.0,2,3,2,7.0,At Risk,0.0,Casual Buyers
1713,2023-05-11,India,Rajasthan,Mobile,49,Female,Organic,2,49.0,22.0,2023-06-14,0.0,0,0.0,,,49,15.0,0.0,0.0,0,15.7,0.8177083333333335,0,180.0,1.0,1633.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1714,2023-01-01,India,Rajasthan,Mobile,32,Female,Organic,4,33.0,26.0,2023-05-08,10292.0,2,5146.0,2023-06-16,2023-06-19,179,52.0,5146.0,2573.0,1,12.3,0.6406250000000001,1,11.0,2.0,10292.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
1715,2023-02-27,India,Telangana,Desktop,47,Female,Organic,2,23.5,8.0,2023-05-12,7629.0,1,7629.0,2023-04-22,2023-04-22,122,48.0,7629.0,3814.5,1,8.25,0.4296875,1,69.0,1.0,7629.0,3,1,3,7.0,Needs Attention,0.0,Casual Buyers
1716,2023-05-04,India,Odisha,Mobile,24,Female,Organic,3,35.666666666666664,20.0,2023-06-24,1949.0,1,1949.0,2023-05-08,2023-05-08,56,5.0,1949.0,649.6666666666666,1,12.4,0.6458333333333334,0,53.0,3.0,5584.0,3,4,2,9.0,Potential Loyalists,2.0,Engaged Regulars
1717,2023-06-15,India,Gujarat,Mobile,55,Female,Google Ads,1,39.0,1.0,2023-06-16,0.0,0,0.0,,,14,13.0,0.0,0.0,0,12.2,0.6354166666666667,0,125.0,2.0,5717.0,1,3,2,6.0,At Risk,3.0,Dormant / At-Risk
1718,2023-01-15,India,Odisha,Mobile,48,Male,Organic,5,36.0,36.0,2023-06-21,7304.0,1,7304.0,2023-03-28,2023-03-28,165,8.0,7304.0,1460.8,1,13.499999999999998,0.703125,0,94.0,2.0,9908.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1719,2023-06-11,India,Maharashtra,Mobile,43,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,18,18.0,0.0,0.0,0,0.0,0.0,1,109.0,1.0,7611.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
1720,2023-06-12,India,Uttar Pradesh,Mobile,53,Male,Organic,1,56.0,8.0,2023-06-18,0.0,0,0.0,,,17,11.0,0.0,0.0,0,17.3,0.9010416666666669,0,65.0,1.0,6243.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1721,2023-03-05,India,Gujarat,Mobile,43,Female,Organic,0,0.0,0.0,,4711.0,2,2355.5,2023-05-25,2023-06-12,116,116.0,2355.5,0.0,1,0.4,0.0208333333333333,1,18.0,2.0,4711.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
1722,2023-01-25,India,Odisha,Mobile,19,Male,Facebook Ads,4,36.5,25.0,2023-05-25,14947.0,4,3736.75,2023-02-10,2023-06-21,155,35.0,3736.75,3736.75,1,13.75,0.7161458333333335,1,9.0,4.0,14947.0,5,5,4,14.0,Champions,1.0,VIP / Champions
1723,2023-01-24,India,Karnataka,Mobile,26,Male,Organic,2,52.5,19.0,2023-05-10,5591.0,1,5591.0,2023-01-26,2023-01-26,156,50.0,5591.0,2795.5,1,16.95,0.8828125000000001,1,155.0,1.0,5591.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1724,2023-01-12,India,Uttar Pradesh,Mobile,22,Male,Referral,2,27.5,19.0,2023-03-31,3179.0,1,3179.0,2023-05-11,2023-05-11,168,90.0,3179.0,1589.5,1,9.45,0.4921875,1,50.0,1.0,3179.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1725,2023-01-18,India,Rajasthan,Mobile,44,Male,Facebook Ads,7,33.142857142857146,56.0,2023-06-17,3954.0,1,3954.0,2023-06-26,2023-06-26,162,12.0,3954.0,564.8571428571429,1,13.642857142857142,0.7105654761904763,0,4.0,1.0,3954.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
1726,2023-01-15,India,Gujarat,Desktop,29,Female,Facebook Ads,6,28.666666666666668,48.0,2023-06-06,26730.0,4,6682.5,2023-01-26,2023-05-14,165,23.0,6682.5,4455.0,1,12.4,0.6458333333333335,0,47.0,4.0,26730.0,3,5,5,13.0,Champions,1.0,VIP / Champions
1727,2023-01-27,India,Gujarat,Desktop,52,Male,Facebook Ads,10,31.8,77.0,2023-05-04,4265.0,1,4265.0,2023-02-05,2023-02-05,153,56.0,4265.0,426.5,1,14.739999999999998,0.7677083333333334,1,145.0,2.0,8840.0,1,3,3,7.0,At Risk,3.0,Dormant / At-Risk
1728,2023-03-13,India,Rajasthan,Mobile,46,Male,Referral,4,41.25,25.0,2023-06-20,7234.0,1,7234.0,2023-04-18,2023-04-18,108,9.0,7234.0,1808.5,1,14.575,0.7591145833333335,0,73.0,1.0,7234.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1729,2023-03-01,India,Telangana,Mobile,33,Female,Google Ads,2,28.0,19.0,2023-06-20,15926.0,2,7963.0,2023-05-25,2023-06-25,120,9.0,7963.0,7963.0,1,9.8,0.5104166666666667,0,5.0,3.0,23405.0,5,4,5,14.0,Champions,1.0,VIP / Champions
1730,2023-06-23,India,Karnataka,Desktop,36,Female,Facebook Ads,1,33.0,6.0,2023-06-23,0.0,0,0.0,,,6,6.0,0.0,0.0,0,10.4,0.5416666666666667,0,33.0,1.0,7363.0,4,1,3,8.0,Recent Customers,0.0,Casual Buyers
1731,2023-05-25,India,Gujarat,Desktop,44,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1732,2023-04-03,India,Odisha,Mobile,35,Male,Facebook Ads,3,26.0,20.0,2023-06-08,10785.0,2,5392.5,2023-04-12,2023-05-19,87,21.0,5392.5,3595.0,1,9.7,0.5052083333333335,0,42.0,3.0,14658.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
1733,2023-02-22,India,Gujarat,Mobile,58,Female,Organic,1,24.0,13.0,2023-03-29,22531.0,3,7510.333333333333,2023-04-01,2023-06-04,127,92.0,7510.333333333333,22531.0,1,8.299999999999999,0.4322916666666667,1,26.0,3.0,22531.0,4,4,5,13.0,Champions,1.0,VIP / Champions
1734,2023-01-08,India,Uttar Pradesh,Mobile,30,Male,Google Ads,6,24.166666666666668,49.0,2023-05-31,12166.0,2,6083.0,2023-02-06,2023-05-05,172,29.0,6083.0,2027.6666666666667,1,10.65,0.5546875000000001,0,56.0,2.0,12166.0,3,3,4,10.0,Potential Loyalists,2.0,Engaged Regulars
1735,2023-03-20,India,Gujarat,Mobile,47,Male,Referral,3,17.0,19.0,2023-04-24,5326.0,1,5326.0,2023-03-20,2023-03-20,101,66.0,5326.0,1775.3333333333333,1,6.8,0.3541666666666667,1,102.0,1.0,5326.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
1736,2023-01-27,India,Odisha,Mobile,43,Male,Referral,5,26.0,41.0,2023-06-25,0.0,0,0.0,,,153,4.0,0.0,0.0,0,10.3,0.5364583333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1737,2023-06-23,India,Tamil Nadu,Desktop,23,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,6,6.0,0.0,0.0,0,0.0,0.0,1,27.0,3.0,15652.0,4,4,5,13.0,Champions,2.0,Engaged Regulars
1738,2023-02-19,India,Uttar Pradesh,Mobile,20,Male,Google Ads,5,31.2,44.0,2023-06-28,5950.0,2,2975.0,2023-05-22,2023-06-19,130,1.0,2975.0,1190.0,1,12.26,0.6385416666666668,0,11.0,2.0,5950.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
1739,2023-05-11,India,West Bengal,Mobile,40,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1,145.0,2.0,8936.0,1,3,3,7.0,At Risk,3.0,Dormant / At-Risk
1740,2023-04-03,India,West Bengal,Desktop,29,Male,Organic,4,46.25,16.0,2023-06-21,7636.0,1,7636.0,2023-06-25,2023-06-25,87,8.0,7636.0,1909.0,1,16.075,0.8372395833333335,0,5.0,1.0,7636.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
1741,2023-06-21,India,Uttar Pradesh,Desktop,58,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,8,8.0,0.0,0.0,0,0.0,0.0,1,82.0,1.0,9867.0,2,1,3,6.0,Lost,0.0,Casual Buyers
1742,2023-01-24,India,Karnataka,Desktop,58,Female,Organic,4,21.25,19.0,2023-06-23,0.0,0,0.0,,,156,6.0,0.0,0.0,0,8.375,0.4361979166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1743,2023-03-01,India,Tamil Nadu,Desktop,32,Male,Google Ads,2,32.0,16.0,2023-04-25,14571.0,2,7285.5,2023-04-18,2023-05-21,120,65.0,7285.5,7285.5,1,11.0,0.5729166666666667,1,40.0,2.0,14571.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
1744,2023-05-02,India,Uttar Pradesh,Mobile,18,Male,Organic,4,42.75,35.0,2023-06-25,0.0,0,0.0,,,58,4.0,0.0,0.0,0,14.825,0.7721354166666667,0,158.0,1.0,7065.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1745,2023-05-11,India,Odisha,Desktop,25,Male,Referral,4,20.75,13.0,2023-06-18,0.0,0,0.0,,,49,11.0,0.0,0.0,0,8.225,0.4283854166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1746,2023-05-28,India,Maharashtra,Desktop,48,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,32,32.0,0.0,0.0,0,0.0,0.0,1,62.0,1.0,2280.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1747,2023-02-15,India,Delhi,Mobile,28,Female,Google Ads,6,29.83333333333333,36.0,2023-05-26,0.0,0,0.0,,,134,34.0,0.0,0.0,0,11.95,0.6223958333333334,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1748,2023-01-15,India,Gujarat,Mobile,34,Male,Facebook Ads,2,47.5,23.0,2023-05-15,18071.0,3,6023.666666666667,2023-03-04,2023-05-24,165,45.0,6023.666666666667,9035.5,1,15.85,0.8255208333333335,1,37.0,3.0,18071.0,4,4,5,13.0,Champions,1.0,VIP / Champions
1749,2023-06-02,India,Telangana,Mobile,44,Female,Organic,1,27.0,4.0,2023-06-27,4964.0,1,4964.0,2023-06-09,2023-06-09,27,2.0,4964.0,4964.0,1,8.799999999999999,0.4583333333333333,0,21.0,4.0,18130.0,4,5,5,14.0,Champions,1.0,VIP / Champions
1750,2023-01-17,India,Tamil Nadu,Desktop,48,Male,Google Ads,6,23.5,28.0,2023-06-16,9253.0,2,4626.5,2023-04-08,2023-05-06,163,13.0,4626.5,1542.1666666666667,1,10.45,0.5442708333333335,0,55.0,2.0,9253.0,3,3,3,9.0,Potential Loyalists,2.0,Engaged Regulars
1751,2023-05-06,India,Odisha,Mobile,44,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,54,54.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1752,2023-03-25,India,Telangana,Mobile,31,Female,Referral,5,23.8,44.0,2023-06-17,0.0,0,0.0,,,96,12.0,0.0,0.0,0,9.64,0.5020833333333334,0,122.0,1.0,1856.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1753,2023-01-09,India,West Bengal,Mobile,40,Male,Organic,4,33.5,38.0,2023-03-20,17576.0,2,8788.0,2023-01-25,2023-03-28,171,101.0,8788.0,4394.0,1,12.45,0.6484375000000001,1,94.0,2.0,17576.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
1754,2023-06-15,India,Uttar Pradesh,Mobile,22,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,32.0,4.0,22942.0,4,5,5,14.0,Champions,1.0,VIP / Champions
1755,2023-06-25,India,Tamil Nadu,Mobile,47,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,4,4.0,0.0,0.0,0,0.0,0.0,1,125.0,1.0,5604.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1756,2023-03-04,India,Rajasthan,Mobile,51,Male,Organic,5,17.4,43.0,2023-06-14,0.0,0,0.0,,,117,15.0,0.0,0.0,0,7.72,0.4020833333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1757,2023-04-27,India,Gujarat,Desktop,36,Female,Organic,5,29.0,40.0,2023-06-24,0.0,0,0.0,,,63,5.0,0.0,0.0,0,11.2,0.5833333333333334,0,72.0,2.0,3246.0,3,3,1,7.0,Needs Attention,0.0,Casual Buyers
1758,2023-05-10,India,Delhi,Mobile,48,Female,Referral,1,42.0,7.0,2023-06-18,0.0,0,0.0,,,50,11.0,0.0,0.0,0,13.1,0.6822916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1759,2023-03-29,India,West Bengal,Mobile,33,Male,Referral,2,38.5,22.0,2023-05-16,7807.0,1,7807.0,2023-06-28,2023-06-28,92,44.0,7807.0,3903.5,1,12.749999999999998,0.6640625,1,2.0,1.0,7807.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
1760,2023-03-13,India,Uttar Pradesh,Mobile,44,Female,Referral,5,29.6,39.0,2023-06-29,136.0,1,136.0,2023-05-31,2023-05-31,108,0.0,136.0,27.2,1,11.58,0.6031250000000001,0,30.0,3.0,8213.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
1761,2023-05-19,India,Gujarat,Mobile,43,Female,Facebook Ads,1,14.0,7.0,2023-06-26,2764.0,1,2764.0,2023-05-29,2023-05-29,41,3.0,2764.0,2764.0,1,4.9,0.2552083333333333,0,32.0,1.0,2764.0,4,1,1,6.0,Recent Customers,0.0,Casual Buyers
1762,2023-03-05,India,West Bengal,Mobile,56,Male,Referral,0,0.0,0.0,,8435.0,1,8435.0,2023-04-03,2023-04-03,116,116.0,8435.0,0.0,1,0.2,0.0104166666666666,1,88.0,2.0,16670.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
1763,2023-03-13,India,Rajasthan,Mobile,46,Male,Referral,4,16.0,26.0,2023-06-20,951.0,1,951.0,2023-04-18,2023-04-18,108,9.0,951.0,237.75,1,7.0,0.3645833333333333,0,73.0,3.0,14043.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
1764,2023-01-21,India,Telangana,Mobile,56,Male,Organic,2,39.5,16.0,2023-04-19,22343.0,3,7447.666666666667,2023-01-31,2023-04-27,159,71.0,7447.666666666667,11171.5,1,13.45,0.7005208333333334,1,64.0,3.0,22343.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
1765,2023-01-18,India,Delhi,Mobile,46,Female,Organic,4,35.0,18.0,2023-05-12,3504.0,2,1752.0,2023-04-29,2023-05-12,162,48.0,1752.0,876.0,1,12.9,0.6718750000000001,1,49.0,2.0,3504.0,3,3,1,7.0,Needs Attention,0.0,Casual Buyers
1766,2023-03-05,India,Delhi,Mobile,48,Male,Facebook Ads,4,29.0,39.0,2023-06-08,0.0,0,0.0,,,116,21.0,0.0,0.0,0,10.7,0.5572916666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1767,2023-03-23,India,Gujarat,Mobile,19,Female,Referral,2,29.5,23.0,2023-05-30,4051.0,1,4051.0,2023-04-04,2023-04-04,98,30.0,4051.0,2025.5,1,10.05,0.5234375,0,87.0,2.0,5757.0,2,3,2,7.0,At Risk,0.0,Casual Buyers
1768,2023-04-20,India,Odisha,Mobile,23,Male,Google Ads,1,34.0,4.0,2023-05-06,0.0,0,0.0,,,70,54.0,0.0,0.0,0,10.7,0.5572916666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1769,2023-04-05,India,Gujarat,Mobile,26,Male,Organic,1,19.0,7.0,2023-06-10,4140.0,1,4140.0,2023-05-02,2023-05-02,85,19.0,4140.0,4140.0,1,6.4,0.3333333333333334,0,59.0,1.0,4140.0,3,1,1,5.0,Lost,0.0,Casual Buyers
1770,2023-06-15,India,West Bengal,Mobile,32,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,85.0,1.0,7511.0,2,1,3,6.0,Lost,0.0,Casual Buyers
1771,2023-02-01,India,Odisha,Desktop,37,Female,Google Ads,2,21.5,6.0,2023-04-18,22507.0,3,7502.333333333333,2023-02-14,2023-05-06,148,72.0,7502.333333333333,11253.5,1,8.05,0.4192708333333334,1,55.0,3.0,22507.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
1772,2023-01-11,India,Delhi,Desktop,19,Female,Referral,3,18.666666666666668,20.0,2023-06-29,4574.0,1,4574.0,2023-01-28,2023-01-28,169,0.0,4574.0,1524.6666666666667,1,7.300000000000001,0.3802083333333334,0,153.0,1.0,4574.0,1,1,2,4.0,Lost,3.0,Dormant / At-Risk
1773,2023-02-14,India,Maharashtra,Mobile,20,Female,Google Ads,2,6.5,9.0,2023-05-26,389.0,1,389.0,2023-06-10,2023-06-10,135,34.0,389.0,194.5,1,3.1500000000000004,0.1640625,1,20.0,2.0,5148.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
1774,2023-02-02,India,Delhi,Mobile,47,Male,Facebook Ads,6,38.333333333333336,40.0,2023-06-27,0.0,0,0.0,,,147,2.0,0.0,0.0,0,14.5,0.7552083333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1775,2023-04-12,India,Gujarat,Mobile,25,Male,Facebook Ads,4,27.25,28.0,2023-06-21,0.0,0,0.0,,,78,8.0,0.0,0.0,0,10.175,0.5299479166666667,0,93.0,2.0,12623.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1776,2023-06-18,India,West Bengal,Mobile,57,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1,94.0,2.0,18585.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
1777,2023-05-16,India,Odisha,Desktop,38,Male,Google Ads,0,0.0,0.0,,8310.0,1,8310.0,2023-06-18,2023-06-18,44,44.0,8310.0,0.0,1,0.2,0.0104166666666666,1,12.0,3.0,20269.0,5,4,5,14.0,Champions,1.0,VIP / Champions
1778,2023-01-11,India,Uttar Pradesh,Desktop,56,Male,Facebook Ads,4,39.5,26.0,2023-05-25,7158.0,1,7158.0,2023-06-22,2023-06-22,169,35.0,7158.0,1789.5,1,14.05,0.7317708333333334,1,8.0,1.0,7158.0,5,1,2,8.0,Recent Customers,0.0,Casual Buyers
1779,2023-06-28,India,Odisha,Desktop,30,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,1,1.0,0.0,0.0,0,0.0,0.0,1,83.0,3.0,16140.0,2,4,5,11.0,Cannot Lose Them,2.0,Engaged Regulars
1780,2023-03-29,India,Rajasthan,Desktop,57,Male,Google Ads,1,6.0,1.0,2023-06-13,8979.0,1,8979.0,2023-06-18,2023-06-18,92,16.0,8979.0,8979.0,1,2.5,0.1302083333333333,0,12.0,1.0,8979.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
1781,2023-02-10,India,Karnataka,Desktop,58,Female,Facebook Ads,3,38.0,33.0,2023-05-25,3799.0,2,1899.5,2023-03-31,2023-06-07,139,35.0,1899.5,1266.3333333333333,1,13.3,0.6927083333333335,1,23.0,2.0,3799.0,4,3,1,8.0,Loyal Customers,0.0,Casual Buyers
1782,2023-05-25,India,Karnataka,Mobile,54,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1,89.0,1.0,1016.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
1783,2023-03-17,India,Tamil Nadu,Mobile,49,Male,Facebook Ads,4,26.5,37.0,2023-05-28,0.0,0,0.0,,,104,32.0,0.0,0.0,0,9.95,0.5182291666666667,1,126.0,1.0,9237.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
1784,2023-05-01,India,Telangana,Desktop,31,Female,Google Ads,1,30.0,3.0,2023-06-21,0.0,0,0.0,,,59,8.0,0.0,0.0,0,9.5,0.4947916666666667,0,106.0,2.0,13288.0,2,3,4,9.0,At Risk,2.0,Engaged Regulars
1785,2023-02-15,India,Tamil Nadu,Mobile,18,Male,Facebook Ads,3,21.33333333333333,8.0,2023-03-26,8625.0,2,4312.5,2023-05-11,2023-06-01,134,95.0,4312.5,2875.0,1,8.299999999999999,0.4322916666666667,1,29.0,2.0,8625.0,4,3,3,10.0,Loyal Customers,2.0,Engaged Regulars
1786,2023-06-09,India,Tamil Nadu,Mobile,44,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,20,20.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1787,2023-03-21,India,Odisha,Mobile,41,Female,Facebook Ads,2,12.0,15.0,2023-04-13,11142.0,2,5571.0,2023-05-13,2023-06-07,100,77.0,5571.0,5571.0,1,5.0,0.2604166666666667,1,23.0,3.0,14672.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
1788,2023-02-23,India,West Bengal,Desktop,39,Male,Referral,3,28.33333333333333,21.0,2023-04-25,0.0,0,0.0,,,126,65.0,0.0,0.0,0,10.0,0.5208333333333335,1,169.0,2.0,10414.0,1,3,4,8.0,At Risk,3.0,Dormant / At-Risk
1789,2023-03-27,India,Tamil Nadu,Mobile,31,Female,Referral,5,28.4,29.0,2023-06-08,5639.0,1,5639.0,2023-05-13,2023-05-13,94,21.0,5639.0,1127.8,1,11.22,0.5843750000000001,0,48.0,3.0,16320.0,3,4,5,12.0,Potential Loyalists,2.0,Engaged Regulars
1790,2023-04-02,India,Gujarat,Mobile,25,Male,Facebook Ads,3,16.0,25.0,2023-06-20,0.0,0,0.0,,,88,9.0,0.0,0.0,0,6.3,0.328125,0,130.0,1.0,1394.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1791,2023-05-28,India,Odisha,Desktop,44,Female,Referral,1,14.0,9.0,2023-06-08,0.0,0,0.0,,,32,21.0,0.0,0.0,0,4.7,0.2447916666666667,0,36.0,2.0,12355.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
1792,2023-06-10,India,West Bengal,Desktop,20,Male,Google Ads,1,16.0,3.0,2023-06-28,0.0,0,0.0,,,19,1.0,0.0,0.0,0,5.3,0.2760416666666667,0,55.0,1.0,9571.0,3,1,3,7.0,Needs Attention,0.0,Casual Buyers
1793,2023-06-17,India,Karnataka,Desktop,50,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1794,2023-06-09,India,Maharashtra,Mobile,38,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,20,20.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1795,2023-04-07,India,Gujarat,Mobile,49,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,83,83.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1796,2023-01-02,India,Uttar Pradesh,Desktop,57,Male,Facebook Ads,4,36.0,32.0,2023-06-16,10382.0,2,5191.0,2023-05-06,2023-06-19,178,13.0,5191.0,2595.5,1,13.2,0.6875000000000001,0,11.0,2.0,10382.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
1797,2023-02-02,India,Telangana,Mobile,58,Male,Referral,3,31.666666666666668,25.0,2023-06-25,0.0,0,0.0,,,147,4.0,0.0,0.0,0,11.0,0.5729166666666667,0,177.0,1.0,513.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1798,2023-06-07,India,Uttar Pradesh,Mobile,58,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,22,22.0,0.0,0.0,0,0.0,0.0,1,168.0,1.0,1627.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
1799,2023-06-10,India,West Bengal,Mobile,49,Female,Facebook Ads,1,12.0,14.0,2023-06-18,0.0,0,0.0,,,19,11.0,0.0,0.0,0,4.1,0.2135416666666666,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
1800,2023-03-18,India,Rajasthan,Mobile,41,Female,Organic,1,4.0,2.0,2023-06-23,8347.0,1,8347.0,2023-04-26,2023-04-26,103,6.0,8347.0,8347.0,1,1.9,0.0989583333333333,0,65.0,1.0,8347.0,3,1,3,7.0,Needs Attention,0.0,Casual Buyers
1801,2023-04-26,India,West Bengal,Mobile,28,Male,Facebook Ads,3,28.33333333333333,21.0,2023-06-17,0.0,0,0.0,,,64,12.0,0.0,0.0,0,10.0,0.5208333333333335,0,72.0,1.0,6742.0,3,1,2,6.0,Lost,0.0,Casual Buyers
1802,2023-06-03,India,Maharashtra,Mobile,54,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,26,26.0,0.0,0.0,0,0.0,0.0,1,133.0,1.0,7766.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
1803,2023-05-30,India,Karnataka,Mobile,38,Female,Organic,3,42.333333333333336,30.0,2023-06-28,7696.0,1,7696.0,2023-06-10,2023-06-10,30,1.0,7696.0,2565.333333333333,1,14.4,0.7500000000000001,0,20.0,1.0,7696.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
1804,2023-04-13,India,Delhi,Desktop,35,Female,Referral,4,18.75,34.0,2023-06-11,0.0,0,0.0,,,77,18.0,0.0,0.0,0,7.625,0.3971354166666667,0,116.0,1.0,7646.0,2,1,3,6.0,Lost,3.0,Dormant / At-Risk
1805,2023-06-15,India,West Bengal,Mobile,28,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,97.0,1.0,4588.0,2,1,2,5.0,Lost,3.0,Dormant / At-Risk
1806,2023-04-13,India,Karnataka,Mobile,44,Female,Organic,3,33.333333333333336,12.0,2023-05-31,1141.0,1,1141.0,2023-05-30,2023-05-30,77,29.0,1141.0,380.3333333333333,1,11.7,0.6093750000000001,0,31.0,2.0,10231.0,4,3,4,11.0,Loyal Customers,2.0,Engaged Regulars
